url,category_code,category_description,date_added,source,notes
http://nepalikanchi.byethost2.com/cs/news.php,XED,Sex Education,2014-04-15,citizenlab,
http://sex.healthguru.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.3xnepali.blogspot.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.cthulhusex.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.el-ladies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.elephantlist.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freebigmovies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freesexvideos2k.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.headphonesex.co.uk,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.home-made-videos.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.huffingtonpost.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.livesex.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.mahalo.com/sex,XED,Sex Education,2014-04-15,citizenlab,
http://www.naughtyamerica.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.nepalibhalus.blogspot.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.nepalijpt.blogspot.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.pinkworld.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.puresexmovies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.redtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.screentours.com/tour.php/satc/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.seditionaries.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.sex-lexis.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.sex-panther.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.sex-pistols.net,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.sexaa.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.sexandculture.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.sexandthecitymovie.com/dvd/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.sexetc.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.sexpistolsofficial.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.sexrespect.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.sexworkawareness.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.smartersex.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.springer.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.swegold.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.swopusa.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.tube8.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.ultradonkey.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.utube.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.watersex.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.wifemovies.net,PORN,Pornography,2014-04-15,citizenlab,
http://www.xnepalimodel.blogspot.com/2010/07/xxx-valuable-npf-bhalu.html,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.xxx.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.younger19.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.yourvoyeurvideos.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bbc.com/nepali,NEWS,News Media,2017-07-19,BBC,
http://www.bbcnepali.com,NEWS,News Media,2017-07-19,BBC,
