url,category_code,category_description,date_added,source,notes
http://abclider.com/,PORN,Pornography,2014-04-15,citizenlab,
http://betway.com/,GMB,Gambling,2014-04-15,citizenlab,
http://diplomaticsecondpassport.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://fei.ru/,PORN,Pornography,2014-04-15,citizenlab,
http://go-krit.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://ipvnews.org/,NEWS,News Media,2014-04-15,citizenlab,"blocked, critical of Putin"
https://jahforum.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,canabis focus
http://looo.ch/,CULTR,Culture,2014-04-15,citizenlab,
http://newsland.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.queerussia.info/,PUBH,Public Health,2014-04-15,citizenlab,original content changed to public health
http://redenginejeans.com/,COMM,E-commerce,2014-04-15,citizenlab,
https://rutor.org/,FILE,File-sharing,2014-04-15,citizenlab,
http://www.avtoazov.com.ua/,COMM,E-commerce,2014-04-15,citizenlab,site for cars
http://www.casinoking.com/,GMB,Gambling,2014-04-15,citizenlab,
http://www.dishisvobodno.ru/,ENV,Environment,2014-04-15,citizenlab,
http://www.hateit.ru/,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.islamdin.com/,HATE,Hate Speech,2014-04-15,citizenlab,blocked
http://www.kasparov.ru/,NEWS,News Media,2014-04-15,citizenlab,site of Kremlin's political opponent
http://www.narkop.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.ng.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.seedjah.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.weedy.be/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.daymohk.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"blocked, no NILX anylonger - now hosting platform, monitor"
http://haamash.wordpress.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"outdated but blocked, monitor"
http://humanrights-ru.livejournal.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://limonka.nbp-info.com/,POLR,Political Criticism,2014-04-15,citizenlab,"blocked, redirects to dead site, monitor"
http://milli-mejlis.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://slon.ru/,NEWS,News Media,2014-04-15,citizenlab,"domain nredirects to another respurce, not blocked keep monitoring"
http://vk.com/minitrue/,NEWS,News Media,2014-04-15,citizenlab,"critical blog, outdated"
http://www.chechentimes.net/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.islamdin.biz/,HATE,Hate Speech,2014-04-15,citizenlab,dead website but still blocked
http://www.mashina.org/,NEWS,News Media,2014-04-15,citizenlab,"projects temporarily stopped, keep monitoring"
http://www.minjust.net/,NEWS,News Media,2014-04-15,citizenlab,dead site but still blocked
http://www.owl.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"outdated but generates some traffic, monitor"
http://www.resistance88.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"blocked, temporarily closed for maintenance, monitor"
