url,category_code,category_description,date_added,source,notes
https://ipvnews.org/,HATE,Hate Speech,2014-04-15,citizenlab,"blocked, critical of Putin"
https://jahforum.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,canabis focus
https://looo.ch/,CULTR,Culture,2014-04-15,citizenlab,
https://newsland.com/,NEWS,News Media,2014-04-15,citizenlab,
https://rutor.org/,FILE,File-sharing,2014-04-15,citizenlab,
https://www.dishisvobodno.ru/,ENV,Environment,2014-04-15,citizenlab,
http://www.hateit.ru/,HATE,Hate Speech,2014-04-15,citizenlab,
https://www.kasparov.ru/,NEWS,News Media,2014-04-15,citizenlab,site of Kremlin's political opponent
https://www.ng.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.daymohk.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"blocked, no NILX anylonger - now hosting platform, monitor"
https://haamash.wordpress.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"outdated but blocked, monitor"
https://humanrights-ru.livejournal.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://limonka.nbp-info.com/,POLR,Political Criticism,2014-04-15,citizenlab,"blocked, redirects to dead site, monitor"
http://milli-mejlis.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://republic.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://slon.ru/,NEWS,News Media,2014-04-15,citizenlab,"Redirects to new domain, but still blocked"
https://vk.com/minitrue/,NEWS,News Media,2014-04-15,citizenlab,"critical blog, outdated"
http://www.mashina.org/,NEWS,News Media,2014-04-15,citizenlab,"projects temporarily stopped, keep monitoring"
http://www.minjust.net/,NEWS,News Media,2014-04-15,citizenlab,dead site but still blocked
http://www.owl.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"outdated but generates some traffic, monitor"
https://www.shamilonline.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"blocked, outdated, monitor"
https://www.kavkazcenter.com/russ/,NEWS,News Media,2014-04-15,citizenlab,Updated by OONI in March 2024
https://2ch.hk/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://navalny.livejournal.com/,POLR,Political Criticism,2014-04-15,citizenlab,archive of 2015 and older posts
https://www.mhg.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.putin-itogi.ru/,POLR,Political Criticism,2014-04-15,citizenlab,critical of Putin
http://fast-die.kiev.ua/,MISC,Miscellaneous content,2014-04-15,citizenlab,
http://lib.rus.ec/,CULTR,Culture,2014-04-15,citizenlab,Popular book sharing platform
http://lurkmore.to/,CULTR,Culture,2014-04-15,citizenlab,Russia version of Wikipedia
https://www.shram.kiev.ua/,SRCH,Search Engines,2014-04-15,citizenlab,
http://zhurnal.lib.ru/,CULTR,Culture,2014-04-15,citizenlab,samiizdat journal
https://lgbt-grani.livejournal.com/,LGBT,LGBT,2014-04-15,citizenlab,archive of LGBT project
https://rutracker.org/,FILE,File-sharing,2014-04-15,citizenlab,largest torrent sharing service
https://yandex.ru/,SRCH,Search Engines,2014-04-15,citizenlab,and popular email service
