url,category_code,category_description,date_added,source,notes
http:///www.blackblocg.info,HATE,Hate speech,2014-04-15,citizenlab
http://2ch.hk,PORN,Pornography,2014-04-15,citizenlab
http://3a-pycb.livejournal.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://6ott-mit-uns.livejournal.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://abclider.com,PORN,Pornography,2014-04-15,citizenlab
http://adengo.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alstrangers.livejournal.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://amnesty.org.ru,HUMR,Human rights,2014-04-15,citizenlab
http://ansardin.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://arxiv.ruckp.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://azartplay.com,GMB,Gambling,2014-04-15,citizenlab
http://azatlyk-vatan.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://bestmaza.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://betway.com,GMB,Gambling,2014-04-15,citizenlab
http://blanki.net.ua,COMM,E-commerce,2014-04-15,citizenlab
http://blogsochi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://borgie.net,MISC,Miscellaneous,2014-04-15,citizenlab
http://cannabisnature.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://childrenscinema.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://circassianculturalinstitute.org/circassians-protest-selection-sochi-2014-winter-olympics-venue-2/,HUMR,Human rights,2014-04-15,citizenlab
http://comingoutspb.ru/en/en-home,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://cones.tv,COMM,E-commerce,2014-04-15,citizenlab
http://czeczenia-rus.blog.onet.pl,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://datmob.net,PROV,Provocative attire,2014-04-15,citizenlab
http://diplomaticsecondpassport.com,COMM,E-commerce,2014-04-15,citizenlab
http://drugoi.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://drugspowerstore.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/suicide_methods,PUBH,Public health,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/vaporizer_%28cannabis%29,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://fast-die.kiev.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://fei.ru,PORN,Pornography,2014-04-15,citizenlab
http://fisadilillahi.com,HATE,Hate speech,2014-04-15,citizenlab
http://flash.va-bank.com,GMB,Gambling,2014-04-15,citizenlab
http://flibusta.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://freedomhouse.org/russia-eve-sochi,HUMR,Human rights,2014-04-15,citizenlab
http://freepussyriot.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gayzona.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://genderandaids.org,WOMR,Women's rights,2014-04-15,citizenlab
http://go-krit.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://go-krit.com/workshop,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://growclub.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://growerz.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://haamash.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://hoteljans.nl,COMM,E-commerce,2014-04-15,citizenlab
http://humanrights-ru.livejournal.com,POLR,Political reform,2014-04-15,citizenlab
http://ilga-europe.org/home/how_we_work/previous_projects/russian_project/the_russian_lgbt_network,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://ingushetiyaru.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://inosmi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ipvnews.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://jamagat.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://justinkripps.ca,MISC,Miscellaneous,2014-04-15,citizenlab
http://kavkaz.org.uk,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kavkaz.tv,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://kavkazcenter.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
