url,category_code,category_description,date_added,source,notes
https://nl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://meta.wikimedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.elkspel.nl/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
https://www.spel.nl/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
https://poki.be/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
https://www.toto.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
https://www.betcity.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
https://www.jackscasino.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
https://www.transgendernetwerk.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
https://iedereenisanders.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
https://nos.nl/,NEWS,News Media,2022-10-08,test-lists.ooni.org contribution,Dutch state-funded news outlet
https://rtlnieuws.nl/,NEWS,News Media,2022-10-08,test-lists.ooni.org contribution,Dutch commercial news outlet
https://ongehoordnederland.tv/,NEWS,News Media,2022-10-08,test-lists.ooni.org contribution,Dutch state-funded controversial news outlet
https://www.nrc.nl/,NEWS,News Media,2022-10-08,test-lists.ooni.org contribution,Dutch commercial news outlet
https://genderpraatjes.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
https://vrouwuitdekast.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
https://www.outway.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
https://fvd.nl/,POLR,Political Criticism,2022-10-08,test-lists.ooni.org contribution,Right-wing political party
https://groenlinks.nl/,POLR,Political Criticism,2022-10-08,test-lists.ooni.org contribution,Left-wing political party
https://piratenpartij.nl/,POLR,Political Criticism,2022-10-08,test-lists.ooni.org contribution,Left-wing political party (primarily for internet freedom)
https://www.dumpert.nl/,MMED,Media sharing,2022-10-08,test-lists.ooni.org contribution,Dutch video sharing website
https://www.amnesty.nl/,HUMR,Human Rights Issues,2022-10-08,test-lists.ooni.org contribution,
https://www.bitsoffreedom.nl/,HUMR,Human Rights Issues,2022-10-08,test-lists.ooni.org contribution,
http://www.buienradar.nl/,CTRL,Control content,2022-10-08,test-lists.ooni.org contribution,Dutch weather site
