url,category_code,category_description,date_added,source,notes
https://nl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://meta.wikimedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.elkspel.nl/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
http://www.spel.nl/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
http://poki.be/,GAME,Gaming,2022-10-08,test-lists.ooni.org contribution,"web games collection, might be blocked on school networks"
http://www.toto.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
http://www.betcity.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
http://www.jackscasino.nl/,GMB,Gambling,2022-10-08,test-lists.ooni.org contribution,
http://www.transgendernetwerk.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
http://iedereenisanders.nl/,LGBT,LGBT,2022-10-08,test-lists.ooni.org contribution,
