url,category_code,category_description,date_added,source,notes
http://100india.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://1337x.to/,FILE,File-sharing,2018-03-26,Static Design Studio,
http://a2ztamilsongs.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://afarm.org/,ENV,Environment,2016-06-14,OONI,
http://aflatune.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://akosha.com/iipm-complaints-98.html,NEWS,News Media,2014-04-15,citizenlab,
http://apniisp.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://apunkabollywood.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://arizona.indymedia.org/,NEWS,News Media,2014-04-15,citizenlab,
http://arrcinfo.blogspot.in/2012/07/rohingya-massacre-alert.html,NEWS,News Media,2014-04-15,citizenlab,
http://article.wn.com/view/2012/08/01/myanmar_troops_opened_fire_on_rohingya_muslims/,NEWS,News Media,2014-04-15,citizenlab,
http://articles.economictimes.indiatimes.com/2012-07-19/news/32747422_1_iipm-award-degrees-ugc,NEWS,News Media,2014-04-15,citizenlab,
http://articles.timesofindia.indiatimes.com/2011-06-22/bangalore/29689648_1_iipm-counsel-tamil-nadu,NEWS,News Media,2014-04-15,citizenlab,
http://atlasshrugs2000.typepad.com/atlas_shrugs/2012/08/jihad-in-india-eyewitness-in-assam.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://azatlan.blogspot.in/2005/10/iipm.html,NEWS,News Media,2014-04-15,citizenlab,
http://bamapachyderm.com/,HATE,Hate Speech,2014-04-15,citizenlab,
http://bdcburma.wordpress.com/2012/07/27/photos-about-burmese-buddhists-killed-the-muslims-in-burma-2/,NEWS,News Media,2014-04-15,citizenlab,
http://bhandafodu.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://bharatkalyan97.blogspot.in/2012/08/jihad-in-assam-2-parts-sandeep.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://blog.hiddenharmonies.org/2012/08/riots-in-assam/,REL,Religion,2014-04-15,citizenlab,
http://bloggernews.net/124029/,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.outlookindia.com/default.aspx?ddm=10&pid=2536&eid=31,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.outlookindia.com/default.aspx?ddm=10&pid=2536&eid=32,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.tribune.com.pk/story/12867/social-media-is-lying-to-you-about-burmas-muslim-cleansing/,REL,Religion,2014-04-15,citizenlab,
http://blogs.wsj.com/indiarealtime/2011/08/19/%e2%80%98why-i-took-on-arindam-chaudhuri%e2%80%99/,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.wsj.com/indiarealtime/2013/05/12/report-indias-3000-child-soldiers/,HUMR,Human Rights Issues,2016-06-15,OONI,
http://blogs.wsj.com/indiarealtime/tag/arindam-chaudhuri,NEWS,News Media,2014-04-15,citizenlab,
http://bloodrovaltriped.com/,NEWS,News Media,2014-04-15,citizenlab,
http://bloodroyaltriped.com/,NEWS,News Media,2014-04-15,citizenlab,
http://bollyextreme.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://bollymaza.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://bollywood-hits.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://bollywoodmp4.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://bollywoodstop.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://bombayhighcourt.net/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://caravanmagazine.in/reportage/sweet-smell-success,NEWS,News Media,2014-04-15,citizenlab,
http://carc.org.in/,NEWS,News Media,2014-04-15,citizenlab,
http://cckerala.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://centralmusiq.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://centrerght.in/2012/08/assam-competitive-religiosity-and-mcdia-narrative/#.udclqn0gcpc,REL,Religion,2014-04-15,citizenlab,
http://centreright.in/2012/08/demographic-trend-and-the-hindu-vote/#.udclr90gcpc,REL,Religion,2014-04-15,citizenlab,
http://chimatamusic.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://chirkutonorkut.com/,FILE,File-sharing,2014-04-15,citizenlab,
https://christianpersecutionindia.blogspot.gr/,REL,Religion,2016-06-14,OONI,
http://clickatell.com/,COMT,Communication Tools,2014-04-15,citizenlab,
http://commnicator.clickatell.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://commonfolkcommonsense.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://coolgoose.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://csa-india.org/,ENV,Environment,2016-06-14,OONI,
http://curiousgawker.blogspot.in/2005/10/iipm-to-inaugurate-new-answering.html,NEWS,News Media,2014-04-15,citizenlab,
http://dacoolsite.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://dailykashmirtimes.com.pk/,NEWS,News Media,2016-06-15,OONI,
http://dailywitness.com/maoists-in-northeast-india-allegedly-recruit-child-soldiers-through-lotteries/,HUMR,Human Rights Issues,2016-06-15,OONI,
http://dalitstan.org/,NEWS,News Media,2014-04-15,citizenlab,
http://depositfiles.com/,NEWS,News Media,2014-04-15,citizenlab,
http://desibajao.net/,FILE,File-sharing,2014-04-15,citizenlab,
http://desiden.mobi/,MMED,Media sharing,2014-04-15,citizenlab,
http://desifunda.net/,FILE,File-sharing,2014-04-15,citizenlab,
http://desijammers.com/,CULTR,Culture,2014-04-15,citizenlab,
http://desimusic.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://desishock.net/,FILE,File-sharing,2014-04-15,citizenlab,
http://desisong.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://dhakdhakradio.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://dhool.com/,FILE,File-sharing,2014-04-15,citizenlab,
http://digg.com/satishsethadag,NEWS,News Media,2014-04-15,citizenlab,
http://digg.com/satishsethreliance,NEWS,News Media,2014-04-15,citizenlab,
