url,category_code,category_description,date_added,source,notes
https://funscrape.com/,CULTR,Culture,2014-04-15,citizenlab,"Hosting information about US universities now, but still blocked."
https://defence.pk/,GOVT,Government,2014-04-15,citizenlab,
https://desijammers.com/,CULTR,Culture,2014-04-15,citizenlab,"A website for a DJ now, but blocked on lots of ISPs."
https://songzilla.com/,FILE,File-sharing,2014-04-15,citizenlab,Music sharing website
https://songslover.li/,FILE,File-sharing,2014-04-15,citizenlab,Music sharing website. Blocked  - monitor
https://www.ragalahari.com/,MMED,Media sharing,2014-04-15,citizenlab,
https://apniisp.com/,FILE,File-sharing,2014-04-15,citizenlab,"Music sharing website. Updated recently, seems active. No redirect to HTTPS either."
https://bollyextreme.com/,FILE,File-sharing,2014-04-15,citizenlab,"Possibly old file sharing website, does not seem to be active in the last 2-3 years. Blocked on some ISPs - monitor"
https://www.muskurahat.com/,FILE,File-sharing,2014-04-15,citizenlab,
https://www.firstpost.com/,NEWS,News Media,2014-04-15,citizenlab,
https://sheikyermami.com/,POLR,Political Criticism,2014-04-15,citizenlab,"Opinion pieces, but seem a bit anti-Islam"
https://www.barandbench.com/,NEWS,News Media,2014-04-15,citizenlab,
https://caravanmagazine.in/,NEWS,News Media,2014-04-15,citizenlab,
https://www.careers360.com/,NEWS,News Media,2014-04-15,citizenlab,
https://indianexpress.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.mensxp.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.moneycontrol.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ugc.ac.in/,NEWS,News Media,2014-04-15,citizenlab,
https://epaper.anandabazar.com/,NEWS,News Media,2014-04-15,citizenlab,Telegraph India is a major newspaper in India
https://economictimes.indiatimes.com/,NEWS,News Media,2014-04-15,citizenlab,Relates to a popular censorship order by a court. Economic Times is a popular newspaper.
https://www.irrawaddy.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.hindujagruti.org/,REL,Religion,2014-04-15,citizenlab,
http://takbeeremusalsal.blogspot.com/2012/07/myanmar-muslims-massacre.html/,REL,Religion,2014-04-15,citizenlab,Myanmar muslim genocide
https://hinduexistence.org/,REL,Religion,2014-04-15,citizenlab,
https://dfiles.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,cloud service
https://blog.hiddenharmonies.org/,POLR,Political Criticism,2014-04-15,citizenlab,"Blogpost on Assam riots. Blog with pro-China views, still active."
https://islampeace1.wordpress.com/,REL,Religion,2014-04-15,citizenlab,Coverage of pogroms in Myanmar
https://www.typepad.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,"Some ISPs in India may still be blocking perhaps, worth keeping for monitoring."
https://merhrom.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Coverage of pogroms in Myanmar
https://issuu.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,Coverage of pogroms in Myanmar (slide show hosted on a file sharing website)
https://drashukumar.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,Accusation of corruption in the judiciary
https://www.thepiratescove.us/,POLR,Political Criticism,2014-04-15,citizenlab,
https://tribune.com.pk/,NEWS,News Media,2014-04-15,citizenlab,Pakistani news media article about some images of Muslims being massacred in Burma.
https://www.hinduhumanrights.org/,NEWS,News Media,2014-04-15,citizenlab,"Seems to be a generic news website, name implies human rights for the Hindu majority"
https://twocircles.net/,NEWS,News Media,2014-04-15,citizenlab,
https://givemetheheadlines.wordpress.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,"News aggregation, blocked - monitor"
https://janamejayan.wordpress.com/,HATE,Hate Speech,2014-04-15,citizenlab,
