url,category_code,category_description,date_added,source,notes
http://americanstreetnews.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://dailynews.gm,NEWS,News Media,2016-11-07,OONI partner,
http://fatunetwork.net,POLR,Political Criticism,2016-11-07,OONI partner,
https://friendfinder.com,DATE,Online Dating,2016-11-07,OONI partner,
https://frontpageinternational.wordpress.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://gainako.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://gambia.smbcgo.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://gambiademocraticcongress.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://gambiapressunion.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
http://iec.gm,POLR,Political Criticism,2016-11-07,OONI partner,
https://jollofnews.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://observer.gm,NEWS,News Media,2016-11-07,OONI partner,
https://selluka.wordpress.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://sidisanneh.blogspot.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://standard.gm,NEWS,News Media,2016-11-07,OONI partner,
http://statehouse.gm,POLR,Political Criticism,2016-11-07,OONI partner,
http://thegambiaecho.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://thevoicegambia.com,NEWS,News Media,2016-11-07,OONI partner,
https://torchongambia.wordpress.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://www.afroromance.com,DATE,Online Dating,2016-11-07,OONI partner,
https://www.amnesty.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
https://www.article19.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
http://www.askanisenegambia.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://www.foroyaa.gm,NEWS,News Media,2016-11-07,OONI partner,
https://www.freedomhouse.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
http://www.freedomnewspaper.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://www.gambiandating.com,DATE,Online Dating,2016-11-07,OONI partner,
https://www.gambianewsonline.blogspot.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://www.hrw.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
http://www.ibtimes.co.uk,NEWS,News Media,2016-11-07,OONI partner,
http://www.kibaaro.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://www.lotteryinsider.com,GMB,Gambling,2016-11-07,OONI partner,
http://www.maafanta.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://www.mansabanko.blogspot.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://www.mfwa.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
http://www.ohchr.org,HUMR,Human Rights Issues,2016-11-07,OONI partner,
https://www.okcupid.com,DATE,Online Dating,2016-11-07,OONI partner,
http://www.pdois.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://www.thenorthbankeveningstandard.blogspot.com,POLR,Political Criticism,2016-11-07,OONI partner,
http://www.thepoint.gm,NEWS,News Media,2016-11-07,OONI partner,
http://www.whatson-gambia.com,POLR,Political Criticism,2016-11-07,OONI partner,
https://www.yjaggambia.blogspot.com,POLR,Political Criticism,2016-11-07,OONI partner,
