url,category_code,category_description,date_added,source,notes
http://casino.bet365.com/,GMB,Gambling,2016-10-13,Citizen Lab,
http://copwatchnord-idf.org/,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://is0lamanation.blogspot.fr/,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
http://t411.me/,FILE,File-sharing,2016-10-13,Citizen Lab,
http://www.copwatch.org/,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
https://fr.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://nantes.indymedia.org/,NEWS,News Media,2019-09-27,Community Member,Independent media threatened to be blocked by the police https://nantes.indymedia.org/articles/44313
https://grenoble.indymedia.org/,NEWS,News Media,2019-09-27,Community Member,Independent media threatened to be blocked by the police
https://b-ok.xyz/,FILE,File-sharing,2022-09-26,Community Member,Z-library is going to be blocked by French Justice
https://fr.booksc.org/,FILE,File-sharing,2022-09-26,Community Member,Z-library is going to be blocked by French Justice
https://booksc.org/,FILE,File-sharing,2022-09-26,Community Member,Z-library is going to be blocked by French Justice
https://sci-hub.ee/,FILE,File-sharing,2022-11-01,Community Member,New sci-hub domain
https://sci-hub.shop/,FILE,File-sharing,2022-11-01,Community Member,New sci-hub domain
https://sci-hub.st/,FILE,File-sharing,2022-11-01,Community Member,New sci-hub domain
https://beinmatch.site/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://beinmatch.tv/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://beinmatchtv.tv/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
https://kooora4live.net/,MMED,Media sharing,2022-09-26,Community Member,blocked streaming website
