url,category_code,category_description,date_added,source,notes
https://alhayatmedia.wordpress.com/,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
http://casino.bet365.com/,GMB,Gambling,2016-10-13,Citizen Lab,
http://copwatchnord-idf.org/,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://is0lamanation.blogspot.fr/,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
https://mujahida89.wordpress.com/,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
http://t411.me/,FILE,File-sharing,2016-10-13,Citizen Lab,
https://thepiratebay.org/,FILE,File-sharing,2016-10-13,Citizen Lab,
http://wearechange.org/,POLR,Political Criticism,2016-10-13,Citizen Lab,
http://www.copwatch.org/,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://www.t411.ch/,FILE,File-sharing,2016-10-13,Citizen Lab,
https://fr.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://nantes.indymedia.org/,NEWS,News Media,2019-09-27,Community Member,Independent media threatened to be blocked by the police https://nantes.indymedia.org/articles/44313
https://grenoble.indymedia.org/,NEWS,News Media,2019-09-27,Community Member,Independent media threatened to be blocked by the police
https://democratieparticipative.icu/,POLR,Political Criticism,2021-02-09,,Far-right website - reportedly blocked (see https://francais.rt.com/france/55943-neuf-operateurs-sommes-par-justice-bloquer-acces-site-raciste-democratie-participative)
