url,category_code,category_description,date_added,source,notes
https://mujahida89.wordpress.com,HATE,Hate speech,2016-10-13,Citizen Lab, radical islamism website
https://thepiratebay.org,P2P,Peer-to-peer file sharing,2016-10-13,Citizen Lab,
http://wearechange.org,POLT,Political transformation,2016-10-13,Citizen Lab,
http://is0lamanation.blogspot.fr,HATE,Hate speech,2016-10-13,Citizen Lab, radical islamism website
https://alhayatmedia.wordpress.com,HATE,Hate speech,2016-10-13,Citizen Lab, radical islamism website
http://t411.me,P2P,Peer-to-peer file sharing,2016-10-13,Citizen Lab,
http://t411.to,P2P,Peer-to-peer file sharing,2016-10-13,Citizen Lab,
http://www.t411.ch,P2P,Peer-to-peer file sharing,2016-10-13,Citizen Lab,
http://copwatch.fr.over-blog.com,MILX,Militants,2016-10-13,Citizen Lab,
http://www.copwatch.org,MILX,Militants,2016-10-13,Citizen Lab,
http://copwatchnord-idf.org,MILX,Militants,2016-10-13,Citizen Lab,
http://casino.bet365.com,GMB,Gambling,2016-10-13,Citizen Lab,
