url,category_code,category_description,date_added,source,notes
https://alhayatmedia.wordpress.com,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
http://casino.bet365.com,GMB,Gambling,2016-10-13,Citizen Lab,
http://copwatch.fr.over-blog.com,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://copwatchnord-idf.org,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://is0lamanation.blogspot.fr,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
https://mujahida89.wordpress.com,HATE,Hate Speech,2016-10-13,Citizen Lab,radical islamism website
http://t411.me,FILE,File-sharing,2016-10-13,Citizen Lab,
http://t411.to,FILE,File-sharing,2016-10-13,Citizen Lab,
https://thepiratebay.org,FILE,File-sharing,2016-10-13,Citizen Lab,
http://wearechange.org,POLR,Political Criticism,2016-10-13,Citizen Lab,
http://www.copwatch.org,MILX,Terrorism and Militants,2016-10-13,Citizen Lab,
http://www.t411.ch,FILE,File-sharing,2016-10-13,Citizen Lab,
