url,category_code,category_description,date_added,source,notes
http://1pissedarab.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://3wtlia.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://6april.org/,POLR,Political Criticism,2017-06-23,AFTE,
https://6april.org/,POLR,Political Criticism,2018-02-10,OONI,
https://ahmedgamalziada.blogspot.com.eg/,NEWS,News Media,2017-08-07,AFTE,
http://akhbaralaalam.net/,NEWS,News Media,2017-06-23,AFTE,
http://akhbaralsabah.com/,NEWS,News Media,2017-06-23,AFTE,
https://akhbarelyom.com/,NEWS,News Media,2018-02-09,OONI,
http://akhbarturkiya.com/,NEWS,News Media,2017-06-23,AFTE,
http://al-3araby.com/,NEWS,News Media,2017-05-31,ADEF,updated domain. Dead site
https://al-gornal.com/,NEWS,News Media,2017-06-23,AFTE,
http://al-sharq.com/,NEWS,News Media,2017-06-20,OONI,
http://al-watan.com/,NEWS,News Media,2017-06-20,OONI,
http://alahraam.com/,POLR,Political Criticism,2018-02-12,OONI,
http://alalam.ir/,NEWS,News Media,2017-06-23,AFTE,
http://alamatonline.com/,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
http://alarab.co.uk/,NEWS,News Media,2017-05-31,ADEF,not yet blocked.
http://alarab.qa/,NEWS,News Media,2017-06-20,OONI,
http://alaraby.co.uk/,NEWS,News Media,2017-06-20,OONI,
http://alaraby.tv/,NEWS,News Media,2017-06-23,AFTE,
http://albedaiah.com/,NEWS,News Media,2017-06-23,AFTE,
https://alborsanews.com/,NEWS,News Media,2018-02-10,OONI,Reportedly blocked
http://alkessa.com/,NEWS,News Media,2017-06-23,AFTE,
https://almanassa.com/,NEWS,News Media,2017-05-31,ADEF,Not yet blocked
http://almanassa.com/,NEWS,News Media,2017-06-23,AFTE,
https://almanassa.com/ar,NEWS,News Media,2018-02-12,OONI,Reportedly blocked
https://almesryoon.com/,NEWS,News Media,2017-05-24,OONI,blocked as of date added
http://almesryoon.com/,NEWS,News Media,2017-06-23,AFTE,
http://almodon.com/,NEWS,News Media,2018-08-02,AFTE,
http://alquds.uk/,NEWS,News Media,2017-05-31,ADEF,not yet blocked.
https://alwafd.news/,NEWS,News Media,2018-02-09,OONI,
http://alwafd.org/,NEWS,News Media,2014-04-15,citizenlab,
http://amlalommah.net/,NEWS,News Media,2017-06-23,AFTE,
http://anaga3an.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://anhri.net/,HUMR,Human Rights Issues,2018-02-12,OONI,Reportedly blocked
http://annalysis.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://anonymizer.ru/,ANON,Anonymization and circumvention tools,2017-09-05,AFTE,
http://ansarportsaed.com/,NEWS,News Media,2017-06-23,AFTE,
http://answering-islam.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
