url,category_code,category_description,date_added,source,notes
http://1pissedarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://3wtlia.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://4egypt.tadwen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://al-araby.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alwafd.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://anaga3an.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://annalysis.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D9%85%D8%B5%D8%B1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabist.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://asadx.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://baheyya.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bentmasreya.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bewilderedmanora.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://beyondnormal.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blalaland.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bo7a.blogsome.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bokra-a7la.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cairofreeze.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://changeegypt.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://digressing.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://dostor.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://egyptiancitizen.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://elbadil.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.eohr.org,HUMR,Human rights,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/History_of_the_Jews_in_Egypt,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Human_rights_in_Egypt,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Military_of_Egypt,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Politics_of_Egypt,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Rulers_and_heads_of_state_of_Egypt,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://freedomforegyptians.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fromcairo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gharbeia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gr33ndata.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://harakamasria.org,POLR,Political reform,2014-04-15,citizenlab
http://justice4every1.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kelmeteen.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://klmty.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://masrbalady.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://masreyhammney.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://masry4ever.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://masrygiddan.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://miloflamingo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://misrdigital.blogspirit.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
