url,category_code,category_description,date_added,source,notes
http://1pissedarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://3wtlia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://4egypt.tadwen.com,NEWS,News Media,2014-04-15,citizenlab,
http://al-araby.com,NEWS,News Media,2014-04-15,citizenlab,
http://alwafd.org,NEWS,News Media,2014-04-15,citizenlab,
http://anaga3an.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://annalysis.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D9%85%D8%B5%D8%B1,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1,NEWS,News Media,2014-04-15,citizenlab,
http://arabist.net,NEWS,News Media,2014-04-15,citizenlab,
http://asadx.net,NEWS,News Media,2014-04-15,citizenlab,
http://baheyya.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://bentmasreya.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://bewilderedmanora.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://beyondnormal.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://blalaland.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://bo7a.blogsome.com,NEWS,News Media,2014-04-15,citizenlab,
http://bokra-a7la.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cairofreeze.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://changeegypt.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://digressing.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dostor.org,NEWS,News Media,2014-04-15,citizenlab,
http://egyptiancitizen.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://elbadil.net,NEWS,News Media,2014-04-15,citizenlab,
http://en.eohr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_the_Jews_in_Egypt,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Egypt,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Egypt,NEWS,News Media,2014-04-15,citizenlab,
