url,category_code,category_description,date_added,source,notes
http://234next.com/,NEWS,News Media,2016-06-14,OONI,
http://dailyindependentnig.com/,NEWS,News Media,2016-06-14,OONI,
http://newsjournal.com.ng/,NEWS,News Media,2016-06-14,OONI,
http://newtelegraphonline.com/,NEWS,News Media,2016-06-14,OONI,
http://nigerianobservernews.com/,NEWS,News Media,2016-06-14,OONI,
http://pmnewsnigeria.com/,NEWS,News Media,2016-06-14,OONI,
http://premiumtimesng.com/,NEWS,News Media,2016-06-14,OONI,
http://www.blackplanet.com/,GRP,Social Networking,2016-06-14,OONI,
http://www.blueprint.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.businessdayonline.com/,NEWS,News Media,2016-06-14,OONI,
http://www.championnews.com.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.compassnewspaper.com.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.completesportsnigeria.com/,NEWS,News Media,2016-06-14,OONI,
http://www.dailytimes.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.guardian.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.hallmarknews.com/,NEWS,News Media,2016-06-14,OONI,
http://www.leadership.ng/nga/,NEWS,News Media,2016-06-14,OONI,
http://www.naijaborn.com/,GRP,Social Networking,2016-06-14,OONI,
http://www.naijapals.com/,GRP,Social Networking,2016-06-14,OONI,
http://www.naijavideos.com/,MMED,Media sharing,2016-06-14,OONI,
http://www.nationalmirroronline.net/,NEWS,News Media,2016-06-14,OONI,
http://www.nationalnetworkonline.com/,NEWS,News Media,2016-06-14,OONI,
http://www.newswatchdirect.com/,NEWS,News Media,2016-06-14,OONI,
http://www.osundefender.org/,NEWS,News Media,2016-06-14,OONI,
http://www.plus.friendite.com/,GRP,Social Networking,2016-06-14,OONI,
http://www.punchng.com/,NEWS,News Media,2016-06-14,OONI,
http://www.skilledafricans.com/,GRP,Social Networking,2016-06-14,OONI,
http://www.sunnewsonline.com/,NEWS,News Media,2016-06-14,OONI,
http://www.tell.ng/,NEWS,News Media,2016-06-14,OONI,
http://www.thenationonlineng.net/,NEWS,News Media,2016-06-14,OONI,
http://www.thetidenewsonline.com/,NEWS,News Media,2016-06-14,OONI,
http://www.thisdaylive.com/,NEWS,News Media,2016-06-14,OONI,
http://www.tribuneonlineng.com/,NEWS,News Media,2016-06-14,OONI,
http://www.vanguardngr.com/,NEWS,News Media,2016-06-14,OONI,
http://www.bbc.com/hausa/,NEWS,News Media,2017-07-19,BBC,
http://www.bbchausa.com/,NEWS,News Media,2017-07-19,BBC,
http://www.igbofocus.co.uk/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked
http://www.ipobgovernment.org/,HUMR,Human Rights Issues,2017-11-20,OONI,Reportedly blocked
http://www.biafraland.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://biafraradio.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://biafranet.com/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked
http://www.thebiafrastars.co/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://www.biafraforum.com/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked
http://www.biafrainc.com/,CULTR,Culture,2017-11-20,OONI,Reportedly blocked
http://www.biafra.info/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked
http://www.biafranigeriaworld.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://www.ekwenche.org/,POLR,Political Criticism,2017-11-20,OONI,Reportedly blocked
http://www.gobiafra.com/,GRP,Social Networking,2017-11-20,OONI,Reportedly blocked
http://www.ustream.tv/channel/biafra-television,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://www.bafmembers.com/,POLR,Political Criticism,2017-11-20,OONI,Reportedly blocked
http://www.thebiafrapost.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://www.naij.com/,NEWS,News Media,2017-11-20,OONI,Reportedly blocked
http://www.thebiafraherald.co/,NEWS,News Media,2017-11-23,OONI,Reportedly blocked
http://www.biafra.com/,POLR,Political Criticism,2018-01-22,OONI,
http://www.biafra.net/,POLR,Political Criticism,2018-01-22,OONI,
http://www.biafra.club/,POLR,Political Criticism,2018-01-22,OONI,
http://www.freennamdikanu.com/,POLR,Political Criticism,2018-01-22,OONI,
http://saharareporters.com/,NEWS,News Media,2018-01-22,OONI,
https://www.islamicmovement.org/,REL,Religion,2018-01-22,OONI,
http://imnig.org/,REL,Religion,2018-01-22,OONI,
https://nostringsng.com/,LGBT,LGBT,2018-01-22,OONI,
http://naijalez.com/,LGBT,LGBT,2018-01-22,OONI,
http://www.bisialimifoundation.org/,LGBT,LGBT,2018-01-22,OONI,
https://ig.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://wikimediafoundation.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.vanguardngr.com/,NEWS,News Media,2018-09-04,OONI,
http://dailypost.ng/,NEWS,News Media,2018-09-04,OONI,
https://punchng.com/,NEWS,News Media,2018-09-04,OONI,
https://www.premiumtimesng.com/,NEWS,News Media,2018-09-04,OONI,
https://buzznigeria.com/,NEWS,News Media,2018-09-04,OONI,
http://guardian.ng/,NEWS,News Media,2018-09-04,OONI,
https://leadership.ng/,NEWS,News Media,2018-09-04,OONI,
http://sunnewsonline.com/,NEWS,News Media,2018-09-04,OONI,
http://www.pmnewsnigeria.com/,NEWS,News Media,2018-09-04,OONI,
http://www.dailytrust.com.ng/,NEWS,News Media,2018-09-04,OONI,
https://www.naijanews.com/,NEWS,News Media,2018-09-04,OONI,
http://www.channelstv.com/,NEWS,News Media,2018-09-04,OONI,
https://www.nationalmirroronline.net/,NEWS,News Media,2018-09-04,OONI,
https://www.nairaland.com/,NEWS,News Media,2018-09-04,OONI,Nairaland Forum
https://www.businessdayonline.com/,NEWS,News Media,2018-09-04,OONI,
https://nigeriaworld.com/,NEWS,News Media,2018-09-04,OONI,
http://www.theadvocatengr.com/,NEWS,News Media,2018-09-04,OONI,
http://www.nigerianobservernews.com/,NEWS,News Media,2018-09-04,OONI,
http://nigerianpilot.com/,NEWS,News Media,2018-09-04,OONI,
http://businessnews.com.ng/,NEWS,News Media,2018-09-04,OONI,
http://www.nationaldailyng.com/,NEWS,News Media,2018-09-04,OONI,
http://www.theabujainquirer.com/,NEWS,News Media,2018-09-04,OONI,
https://www.blueprint.ng/,NEWS,News Media,2018-09-04,OONI,
https://nationalaccordnewspaper.com/,NEWS,News Media,2018-09-04,OONI,
https://www.naijaturnup.com/,NEWS,News Media,2018-09-04,OONI,
https://tell.ng/,NEWS,News Media,2018-09-04,OONI,
http://www.imotrumpeta.com/,NEWS,News Media,2018-09-04,OONI,
http://www.networkafrica.com/,NEWS,News Media,2018-09-04,OONI,
https://www.pulse.ng/,NEWS,News Media,2018-09-04,OONI,
http://informationng.com/,NEWS,News Media,2018-09-04,OONI,
https://www.thecable.ng/,NEWS,News Media,2018-09-04,OONI,
https://www.nigerianbulletin.com/,NEWS,News Media,2018-09-04,OONI,
https://newsrescue.com/,NEWS,News Media,2018-09-04,OONI,
http://www.nigerianeye.com/,NEWS,News Media,2018-09-04,OONI,
https://www.onlinenigeria.com/,NEWS,News Media,2018-09-04,OONI,
https://naijagists.com/,NEWS,News Media,2018-09-04,OONI,
http://www.ladunliadinews.com/,CULTR,Culture,2018-09-04,OONI,
https://www.thetrentonline.com/,NEWS,News Media,2018-09-04,OONI,
https://www.lindaikejisblog.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
http://www.ogbongeblog.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
https://www.bellanaija.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
https://notjustok.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
http://omojuwa.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
https://ynaija.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
https://medium.com/techloy,HACK,Hacking Tools,2018-09-04,OONI,Nigeria's top bloggers
https://www.writersincharge.com/blog/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
http://www.naijaloaded.com.ng/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers
http://www.sisiyemmie.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://lailasnews.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
http://www.olufamous.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
http://www.dimmaumeh.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://www.jobberman.com/blog/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://www.naijavibe.net/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://campusportalng.com/,CULTR,Culture,2018-09-04,OONI,Information for Nigerian University students
http://kissesandhuggs.org/,CULTR,Culture,2018-09-04,OONI,Bloggers
http://www.infashionrehab.com/,CULTR,Culture,2018-09-04,OONI,Nigerian fashion blog
https://healthsaveblog.com/,PUBH,Public Health,2018-09-04,OONI,Nigerian blog offering health advice
https://misspetitenigeria.blogspot.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
http://alakija.com/blog/,CULTR,Culture,2018-09-04,OONI,Stories through photography
https://darlingtonpeters.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://goonerdaily.com/,CULTR,Culture,2018-09-04,OONI,Bloggers
https://www.thenigerianvoice.com/,NEWS,News Media,2018-09-04,OONI,
https://nigerianstalk.org/,CULTR,Culture,2018-09-04,OONI,
https://nigerianpolity.blogspot.com/,POLR,Political Criticism,2018-09-04,OONI,
http://www.inecnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,National Electoral Commission
https://www.ifes.org/nigeria,POLR,Political Criticism,2018-09-04,OONI,International Foundation for Electoral Systems
http://atiku.org/,POLR,Political Criticism,2018-09-04,OONI,Politician
https://paradigmhq.org/,HUMR,Human Rights Issues,2018-09-04,OONI,
https://aacparty.com/,POLR,Political Criticism,2018-09-04,OONI,New political party formed by human rights activist
https://www.anrp.org.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party
https://alliancefornewnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,Political party
https://apc.com.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party
http://www.socialistnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,Political party
http://www.jmpp.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party
https://www.nationalinterestparty.com/,POLR,Political Criticism,2018-09-04,OONI,Political party
