url,category_code,category_description,date_added,source,notes
http://2010presidentiables.wordpress.com/reproductive-health-bill-5043/sws-survey-overwhelming-support-for-rh-bill-5043/,XED,Sex education and family planning,2014-04-15,citizenlab
http://anakpawis.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://angtagalnaman.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://bangsa.wordpress.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://blacknwhitemovement.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://blog.wyzemoro.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://clearblogs.com,ENV,Environment,2014-04-15,citizenlab
http://clearblogs.com/sam,ENV,Environment,2014-04-15,citizenlab
http://cmfr-phil.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://codengo.org,DEV,Development,2014-04-15,citizenlab
http://empressmaruja.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://filipinofriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://gibo.ph,POLR,Political reform,2014-04-15,citizenlab
http://goodbyegloria.com,POLR,Political reform,2014-04-15,citizenlab
http://greenphils.com,ENV,Environment,2014-04-15,citizenlab
http://groups.google.com/group/soc.culture.filipino/topics?lnk=sg,GRP,Groups and social networking,2014-04-15,citizenlab
http://groups.yahoo.com/group/angladlad/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://groups.yahoo.com/group/Patriots_of_the_Philippines/,GRP,Groups and social networking,2014-04-15,citizenlab
http://groups.yahoo.com/group/ProgressiveTimes/,GRP,Groups and social networking,2014-04-15,citizenlab
http://home.casema.nl,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://home.casema.nl/ndf/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hrw.org/doc?t=asia&c=philip,HUMR,Human rights,2014-04-15,citizenlab
http://hrw.org/reports/2007/philippines0607/,HUMR,Human rights,2014-04-15,citizenlab
http://inquirer.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://jlozada.com,POLR,Political reform,2014-04-15,citizenlab
http://kilosbayan.org,POLR,Political reform,2014-04-15,citizenlab
http://magdaloparasapagbabago.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://mbaceron.agalaw.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mindanao.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mnlf.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://myerap.com,POLR,Political reform,2014-04-15,citizenlab
http://news.bbc.co.uk/2/hi/asia-pacific/1695576.stm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://noynoyaquino.com,POLR,Political reform,2014-04-15,citizenlab
http://npcparty.org,POLR,Political reform,2014-04-15,citizenlab
http://onevoice.org.ph,POLR,Political reform,2014-04-15,citizenlab
http://philippinecollegian.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
