url,category_code,category_description
http://2010presidentiables.wordpress.com/reproductive-health-bill-5043/sws-survey-overwhelming-support-for-rh-bill-5043/,XED,Sex education and family planning
http://anakpawis.blogspot.com,POLR,Political reform
http://angtagalnaman.blogspot.com,POLR,Political reform
http://bangsa.wordpress.com,REL,"Religious conversion, commentary and criticism"
http://blacknwhitemovement.blogspot.com,POLR,Political reform
http://blog.wyzemoro.com,REL,"Religious conversion, commentary and criticism"
http://clearblogs.com,ENV,Environment
http://clearblogs.com/sam,ENV,Environment
http://cmfr-phil.blogspot.com,FEXP,Free expression and media freedom
http://codengo.org,DEV,Development
http://empressmaruja.wordpress.com,GAYL,Gay-lesbian
http://filipinofriendfinder.com,DATE,Dating
http://gibo.ph,POLR,Political reform
http://goodbyegloria.com,POLR,Political reform
http://greenphils.com,ENV,Environment
http://groups.google.com/group/soc.culture.filipino/topics?lnk=sg,GRP,Groups and social networking
http://groups.yahoo.com/group/angladlad/,GAYL,Gay-lesbian
http://groups.yahoo.com/group/Patriots_of_the_Philippines/,GRP,Groups and social networking
http://groups.yahoo.com/group/ProgressiveTimes/,GRP,Groups and social networking
http://home.casema.nl,MILX,"Militants, extremists and separatists"
http://home.casema.nl/ndf/,MILX,"Militants, extremists and separatists"
http://hrw.org,FEXP,Free expression and media freedom
http://hrw.org/doc?t=asia&c=philip,HUMR,Human rights
http://hrw.org/reports/2007/philippines0607/,HUMR,Human rights
http://inquirer.net,FEXP,Free expression and media freedom
http://jlozada.com,POLR,Political reform
http://kilosbayan.org,POLR,Political reform
http://magdaloparasapagbabago.blogspot.com,POLR,Political reform
http://mbaceron.agalaw.net,FEXP,Free expression and media freedom
http://mindanao.com,FEXP,Free expression and media freedom
http://mnlf.net,MILX,"Militants, extremists and separatists"
http://myerap.com,POLR,Political reform
http://news.bbc.co.uk/2/hi/asia-pacific/1695576.stm,MILX,"Militants, extremists and separatists"
http://noynoyaquino.com,POLR,Political reform
http://npcparty.org,POLR,Political reform
http://onevoice.org.ph,POLR,Political reform
http://philippinecollegian.net,FEXP,Free expression and media freedom
http://philippinecommentary.blogspot.com,FEXP,Free expression and media freedom
http://philippinesfreepress.wordpress.com,FEXP,Free expression and media freedom
http://pinoyhr.net,HUMR,Human rights
http://pinoyscandalo.com,PORN,Pornography
http://rgcruz.com,FEXP,Free expression and media freedom
http://stopthekillings.org,HUMR,Human rights
http://tan.org.ph,POLR,Political reform
http://tonyocruz.com,FEXP,Free expression and media freedom
http://verafiles.org,POLR,Political reform
http://web.amnesty.org,FEXP,Free expression and media freedom
http://web.amnesty.org/library/eng-phl/reports,HUMR,Human rights
http://wiki.answers.com/Q/What_is_the_Reproductive_Health_Bill_in_the_Philippines,XED,Sex education and family planning
http://www.abante.com.ph,FEXP,Free expression and media freedom
http://www.abs-cbnnews.com,FEXP,Free expression and media freedom
http://www.akbayan.org,POLR,Political reform
http://www.angkapatiran.org,POLR,Political reform
http://www.angladlad.org,GAYL,Gay-lesbian
http://www.arkibongbayan.org,POLR,Political reform
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom
http://www.asiamedia.ucla.edu/article.asp?parentid=22739,FEXP,Free expression and media freedom
http://www.bangsamoro.com,HAL,"History, arts and literature"
http://www.bangsamoro.info,HAL,"History, arts and literature"
http://www.blacknwhite-movement.com,POLR,Political reform
http://www.bulatlat.com,FEXP,Free expression and media freedom
http://www.cebuanas.com,DATE,Dating
http://www.cfr.org,MILX,"Militants, extremists and separatists"
http://www.cfr.org/publication/9235/,MILX,"Militants, extremists and separatists"
http://www.cmfr-phil.org,FEXP,Free expression and media freedom
http://www.congress.gov.ph,POLR,Political reform
http://www.cpj.org/attacks05/pages05/intro05.html,FEXP,Free expression and media freedom
http://www.crisisgroup.org/home/index.cfm?id=2861,MILX,"Militants, extremists and separatists"
