url,category_code,category_description,date_added,source,notes
http://anncol-brasil.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://congresovisible.org,POLR,Political Criticism,2014-04-15,citizenlab,Information about the Colombian Congress
http://corrientelectronica.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ddhhenlasnoticias.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://dickema24.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://elblogdenesi.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://equinoxio.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://ivan-cepeda.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://lacocalocacompany.blogcindario.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://prensarural.org/spip/,POLR,Political Criticism,2014-04-15,citizenlab,
http://uribestiario.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://vidasi-muerteno.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.45-rpm.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.caracol.com.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.censat.org,ENV,Environment,2014-04-15,citizenlab,
https://clickafectatumundo.com/,CULTR,Culture,2014-04-15,citizenlab,
http://www.coalico.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.colectivomaloka.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.colombia.com/radio/,NEWS,News Media,2014-04-15,citizenlab,
https://colombiareports.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.desdeabajo.info/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ecuavisa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.flip.org.co,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gwu.edu/~nsarchiv/colombia/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hacer.org/latam/category/colombia/,NEWS,News Media,2014-04-15,citizenlab,
https://lasillavacia.com/,NEWS,News Media,2014-04-15,citizenlab,
https://moe.org.co/webmoe/,POLR,Political Criticism,2014-04-15,citizenlab,
