url,category_code,category_description,date_added,source,notes
http://anncol-brasil.blogspot.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://blogcindario.miarroba.es,NEWS,News Media,2014-04-15,citizenlab,
http://colombia.indymedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://comunicaciones.acantioquia.org,NEWS,News Media,2014-04-15,citizenlab,
http://congresovisible.org,NEWS,News Media,2014-04-15,citizenlab,
http://corrientelectronica.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ddhhenlasnoticias.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://delaurbedigital.udea.edu.co,NEWS,News Media,2014-04-15,citizenlab,
http://delicious.com,MMED,Media sharing,2014-04-15,citizenlab,
http://dickema24.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://elblogdenesi.blogspot.com/2010/06/pruebas-del-fraude-electoral-en.html,NEWS,News Media,2014-04-15,citizenlab,
http://equinoxio.org,NEWS,News Media,2014-04-15,citizenlab,
http://giss.tv:8000/mmedia-p.mp3.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://hotspotshield.com,NEWS,News Media,2014-04-15,citizenlab,
http://identi.ca,MMED,Media sharing,2014-04-15,citizenlab,
http://ivan-cepeda.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://lacocalocacompany.blogcindario.com,NEWS,News Media,2014-04-15,citizenlab,
http://lahuelladigital.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://legislaciones.item.org.uy/index?q=paises/25,NEWS,News Media,2014-04-15,citizenlab,
http://masinformacionmasderechos.net,NEWS,News Media,2014-04-15,citizenlab,
http://partidoalas.com,NEWS,News Media,2014-04-15,citizenlab,
http://periferiaprensa.org,NEWS,News Media,2014-04-15,citizenlab,
http://picasaweb.google.com,NEWS,News Media,2014-04-15,citizenlab,
http://prensarural.org/spip/,NEWS,News Media,2014-04-15,citizenlab,
http://psiphon.ca,NEWS,News Media,2014-04-15,citizenlab,
http://radioclandestina.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://sites.google.com/site/cteachc/los-falsos-positivos,NEWS,News Media,2014-04-15,citizenlab,
http://tuitero.com/colombia/,NEWS,News Media,2014-04-15,citizenlab,
http://uribestiario.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://vidasi-muerteno.blogspot.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.45-rpm.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.abpnoticias.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aicocolombia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajpl.nu/radio/,NEWS,News Media,2014-04-15,citizenlab,
http://www.anncol.eu,CULTR,Culture,2014-04-15,citizenlab,
http://www.antenamutante.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.aperturaliberal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aporrea.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.asocrit.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cambio.com.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.caracol.com.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.censat.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.clandestineradio.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.clickafectatumundo.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.coalico.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.colectivomaloka.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.colombia.com/radio/,NEWS,News Media,2014-04-15,citizenlab,
http://www.colombiadecide.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.colombiademocratica.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.colombiareports.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.congresovisible.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.cypherpunks.ca/otr/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.desdeabajo.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.desplazados.org.co,CULTR,Culture,2014-04-15,citizenlab,
http://www.ecuavisa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.elcontratosocial.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.elecciones.com.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.facebook.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.farcejercitodelpueblo.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.fightersandlovers.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.flickr.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.flip.org.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.gwu.edu/~nsarchiv/colombia/,NEWS,News Media,2014-04-15,citizenlab,
http://www.hacer.org/latam/?cat=8,NEWS,News Media,2014-04-15,citizenlab,
http://www.herdict.org/web/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jesuitas.org.co,REL,Religion,2014-04-15,citizenlab,
http://www.lasillavacia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.macondoonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.mmedia-p.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.moe.org.co/webmoe/,NEWS,News Media,2014-04-15,citizenlab,
http://www.morrisproducciones.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.movimientodevictimas.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.myspace.com/radiodespertarlibertario,NEWS,News Media,2014-04-15,citizenlab,
http://www.myspace.com/vozintierra,NEWS,News Media,2014-04-15,citizenlab,
http://www.ndi.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ned.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nocheyniebla.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ofp.org.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.onic.org.co,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.partidoconservador.org/partidoc/index.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.partidoliberalcolombiano.info/inicio/,NEWS,News Media,2014-04-15,citizenlab,
http://www.partidoverde.org.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.pecx.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pilos.com.co,NEWS,News Media,2014-04-15,citizenlab,
http://www.radio.ajpl.nu/htdocs/radio/ponzona.mp3,NEWS,News Media,2014-04-15,citizenlab,
http://www.radiolibre.mmedia-p.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.rnv.gov.ve,NEWS,News Media,2014-04-15,citizenlab,
http://www.santospresidente.com,NEWS,News Media,2014-04-15,citizenlab,
https://www.sesawe.net,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.silfredomoralesfisa.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.terra.com.co/elecciones_2010/,NEWS,News Media,2014-04-15,citizenlab,
http://www.torproject.org/index.html.es,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.tumblr.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.twitter.com,NEWS,News Media,2014-04-15,citizenlab,
