url,category_code,category_description,date_added,source,notes
http://www.zela.org/,ENV,Environment,2016-07-22,OONI,url provided by OONI partner
http://www.jsc.org.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.mohcc.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
https://www.parlzim.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.zimra.co.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.zrp.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.technomag.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,
https://www.techzim.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,
https://www.veritaszim.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zwla.co.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://galz.org/,LGBT,LGBT,2016-07-22,OONI,url provided by OONI partner
http://www.channelzim.net/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newsdzezimbabwe.co.uk/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.sundaynews.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.zimbabwesituation.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.bettingsites.info/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://saharareporters.com/2016/07/06/protests-shut-zimbabwe-down-mugabe-government-throttles-social-media-stave-criticism/,POLR,Political Criticism,2016-07-22,OONI,
https://twitter.com/pastorevanlive/,POLR,Political Criticism,2016-07-22,OONI,keep for control purposes
http://www.aljazeera.com/programmes/countingthecost/2014/02/robert-mugabe-economic-legacy-201422010939634296.html/,POLR,Political Criticism,2016-07-22,OONI,
http://www.deseretnews.com/article/865658538/How-ThisFlag-pastor-Evan-Mawarire-used-Facebook-to-shut-down-Zimbabwe.html/,POLR,Political Criticism,2016-07-22,OONI,
http://www.ibtimes.co.uk/zimbabwe-who-pastor-evan-mawarire-man-behind-thisflag-subversive-protest-movement-1569674/,POLR,Political Criticism,2016-07-22,OONI,
http://www.theatlantic.com/magazine/archive/2003/12/how-to-kill-a-country/302845/,POLR,Political Criticism,2016-07-22,OONI,
http://celebrate.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.fifmi.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.phdministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.ufiministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
https://www.classifieds.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
https://www.econet.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
https://www.netone.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
https://www.telecel.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
https://www.3-mob.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
https://www.zimbojam.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
https://www.potraz.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
https://www.hrforumzim.org/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://www.kubatana.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://www.thezimbabwean.co/2016/03/an-update-on-human-rights-violations-in-zimbabwe/,HUMR,Human Rights Issues,2016-07-22,OONI,
https://www.zesn.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://www.zhrc.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://www.263chat.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.bulawayo24.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.herald.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.hmetro.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.bettingsites.info/kwesesports-com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.mg.co.za/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.nehandaradio.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.newsday.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.newzimbabwe.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://www.southerneye.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
https://mg.co.za/article/2016-07-12-thisflag-pastor-evan-mawarire-summoned-by-zimbabwean-police/,POLR,Political Criticism,2016-07-22,OONI,
https://religionnews.com/2016/07/21/how-thisflag-pastor-evan-mawarire-used-facebook-to-shut-down-zimbabwe/,POLR,Political Criticism,2016-07-22,OONI,
http://www.ictministry.gov.zw/,GOVT,Government,2016-07-22,OONI,Looks like a DDoS attack is currently affecting this site
https://www.dszim.org/,HACK,Hacking Tools,2017-05-29,Digital Society of Zimbabwe,
http://www.zimrights.co.zw/,HUMR,Human Rights Issues,2017-05-29,Digital Society of Zimbabwe,
https://www.bbc.com/afrique/,NEWS,News Media,2017-07-19,BBC,
https://www.bbcafrique.com/,NEWS,News Media,2017-07-19,BBC,
https://www.zimbabwetourism.net/,CULTR,Culture,2018-01-27,Community member,
https://www.sunsafaris.com/safari/zimbabwe/,CULTR,Culture,2018-01-27,Community member,
http://www.oakfnd.org/zimbabwe-team.html/,ENV,Environment,2018-01-27,Community member,
http://www.zim.gov.zw/index.php/en/,GOVT,Government,2018-01-27,Community member,
https://www.zimlii.org/,HUMR,Human Rights Issues,2018-01-27,Community member,
https://bantwana.org/where-we-work/zimbabwe/,HUMR,Human Rights Issues,2018-01-27,Community member,
https://www.fadzayi4mp.com/,POLR,Political Criticism,2018-02-01,Community member,
https://twitter.com/nelsonchamisa/,POLR,Political Criticism,2018-02-01,Community member,keep for control purposes
https://www.youtube.com/channel/UCM62CHb1jWuTKbJhbgTq46g/,POLR,Political Criticism,2018-02-01,Community member,YouTube channel with videos on controversial political discourses
https://www.bigsr.co.uk/,POLR,Political Criticism,2018-02-01,Community member,
https://twitter.com/bititendai?lang=en/,POLR,Political Criticism,2018-02-01,Community member,keep for control purposes
http://zimfirst.org/,POLR,Political Criticism,2018-02-01,Community member,
https://www.youtube.com/channel/UC4a2DkDqH8ZqiGxeJVpueuw/,POLR,Political Criticism,2018-02-01,Community member,YouTube Channel of political party. Keep for control purposes
https://www.hrt.org.zw/,HUMR,Human Rights Issues,2018-02-01,Community member,
https://ccjphre.org.zw/,REL,Religion,2018-02-01,Community member,
http://www.chathour.com/members/room/Zimbabwe/chat/,COMT,Communication Tools,2018-04-10,OONI,
https://263chat.com/,COMT,Communication Tools,2018-04-10,OONI,Award-winning platform for conversations in Zimbabwe
