url,category_code,category_description,date_added,source,notes
http://www.ufiministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.phdministries.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.fifmi.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://celebrate.org/,REL,Religion,2016-07-22,OONI,url provided by OONI partner
http://www.zlhr.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.hrforumzim.org/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zimrights.co.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.kubatana.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zwla.co.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.misazim.com/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.veritaszim.net/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zesn.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
https://erczim.org/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zhrc.org.zw/,HUMR,Human Rights Issues,2016-07-22,OONI,url provided by OONI partner
http://www.zela.org/,ENV,Environment,2016-07-22,OONI,url provided by OONI partner
http://www.zimparks.org/,ENV,Environment,2016-07-22,OONI,url provided by OONI partner
http://www.herald.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newsday.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.theindependent.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.bulawayo24.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.nehandaradio.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.hmetro.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.sundaynews.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.southerneye.co.zw/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.channelzim.net/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.263chat.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.kwesesports.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.zimbabwesituation.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newsdzezimbabwe.co.uk/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.newzimbabwe.com/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://www.mg.co.za/,NEWS,News Media,2016-07-22,OONI,url provided by OONI partner
http://galz.org/,LGBT,LGBT,2016-07-22,OONI,url provided by OONI partner
http://www.techzim.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.technomag.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.source.co.zw/,HACK,Hacking Tools,2016-07-22,OONI,These URLs should probably belong to a “tech” category (which doesn't exist yet).
http://www.3-mob.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
http://kalabashmedia.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
http://www.zimbojam.com/,CULTR,Culture,2016-07-22,OONI,url provided by OONI partner
http://www.parlzim.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.jsc.org.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.zrp.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.mohcc.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.potraz.gov.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.ictministry.gov.zw/,GOVT,Government,2016-07-22,OONI,Looks like a DDoS attack is currently affecting this site
http://www.zimra.co.zw/,GOVT,Government,2016-07-22,OONI,url provided by OONI partner
http://www.classifieds.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
http://www.econet.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
http://www.telecel.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
http://www.netone.co.zw/,COMM,E-commerce,2016-07-22,OONI,url provided by OONI partner
