url,category_code,category_description,date_added,source,notes
http://3aneed.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://4moslem.mail.everyone.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://abdulemam.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ahlulbait12.jeeran.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alduraz.net,NEWS,News Media,2014-04-15,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,
http://alsingace.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ammar456.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://amnestybahrain.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,Religion,2014-04-15,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,NEWS,News Media,2014-04-15,citizenlab,
http://arabdl.com,FILE,File-sharing,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,NEWS,News Media,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,NEWS,News Media,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://bahrainblogs.org,NEWS,News Media,2014-04-15,citizenlab,
http://bahrainonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://bbcarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.albawaba.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://byshr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://emoodz.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://forum.babalbahrain.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://freecopts.net,GOVT,Government,2014-04-15,citizenlab,
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasla/,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glaslebanon/,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasnyc/,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lesbianmuslims,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lgbtmuslim,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/muslimgaymen,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/queerjihad,LGBT,LGBT,2014-04-15,citizenlab,
http://groups.yahoo.com/group/transmuslims,LGBT,LGBT,2014-04-15,citizenlab,
http://hosting.egcomp.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/doc/?t=arabic_mena&c=bahrai,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org/doc?t=mideast&c=bahrai,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ibloga.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jaddwilliam2.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jeeran.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://jeeran.com/blogs/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://kenlydell.typepad.com,NEWS,News Media,2014-04-15,citizenlab,
http://kenlydell.typepad.com/islamic_evil/,NEWS,News Media,2014-04-15,citizenlab,
http://lulubahrain.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://mahmood.tv,NEWS,News Media,2014-04-15,citizenlab,
http://mail.ayna.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://mail.naseej.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://mail.wearab.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://mail.wearab.net/arabic/,COMT,Communication Tools,2014-04-15,citizenlab,
http://malak-alkoon.com,HACK,Hacking Tools,2014-04-15,citizenlab,
http://members.aol.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://members.aol.com/alnour/,REL,Religion,2014-04-15,citizenlab,
http://metransparent.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://metransparent.net/forum/,POLR,Political Criticism,2014-04-15,citizenlab,
http://minus.human.bahblog.net,NEWS,News Media,2014-04-15,citizenlab,
http://mslamh.jeeran.com,HACK,Hacking Tools,2014-04-15,citizenlab,
http://omranx.bahblog.net,NEWS,News Media,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://shuhood.org/news/121/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sjs429.jeeran.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://soft.arabdl.com,FILE,File-sharing,2014-04-15,citizenlab,
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab,
http://tito84.bahblog.net,NEWS,News Media,2014-04-15,citizenlab,
http://tohusain.katib.org,NEWS,News Media,2014-04-15,citizenlab,
http://twitter.com/alwasatnews,NEWS,News Media,2017-01-24,citizenlab,Media outlet reported blocked
http://video.google.com/videoplay?docid=-2582703387533530026&q=bahrain+human+right,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.14masom.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.3rbe.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.3rbpro.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.5tt5.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.5tt5.com/Services/Crack/,FILE,File-sharing,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.acage.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.afp.com/arabic/home/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahraralbahrain.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahraralbahrain.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-farook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
