url,category_code,category_description,date_added,source,notes
http://3aneed.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://4moslem.mail.everyone.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://abdulemam.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alduraz.net,NEWS,News Media,2014-04-15,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://almenber.bh/,POLR,Political Criticism,2014-04-15,citizenlab,
http://alnabanews.com/,NEWS,News Media,2017-11-13,citizenlab,
http://alsingace.blogspot.com,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://altaleea.com/,NEWS,News Media,2017-11-13,citizenlab,
http://alwefaq.net/cms/,POLR,Political Criticism,2017-11-13,citizenlab,
http://ammar456.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://amnestybahrain.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
http://ar.abna24.com/,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,NEWS,News Media,2014-04-15,citizenlab,
http://arabdl.com,FILE,File-sharing,2014-04-15,citizenlab,
http://bahrainalyoum.net/,NEWS,News Media,2017-11-13,citizenlab,
http://bahrainblogs.org,NEWS,News Media,2014-04-15,citizenlab,
http://bahrainews.com/,NEWS,News Media,2017-11-13,citizenlab,
http://bahrainmirror.com/,NEWS,News Media,2017-11-13,citizenlab,
http://bahrainonline.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://bhrs.org/Home_Page.aspx,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://bmirror.ddns.net/,POLR,Political Criticism,2017-11-13,citizenlab,
http://byshr.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://emoodz.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Bahrain,POLR,Political Criticism,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Bahrain,NEWS,News Media,2014-04-15,citizenlab,
http://babalbahrain.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://freecopts.net,GOVT,Government,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
https://www.hrw.org/?t=mideast&c=bahrai,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ibloga.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://jaddwilliam2.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://lualuatv.com/,POLR,Political Criticism,2017-11-13,citizenlab,
http://lulubahrain.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://mahmood.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://metransparent.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://mirror.no-ip.org/index.php,NEWS,News Media,2017-11-13,citizenlab,
http://nua.bh/,POLR,Political Criticism,2017-11-13,citizenlab,
http://shuhood.org,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://twitter.com/alwasatnews,NEWS,News Media,2017-01-24,citizenlab,Media outlet reported blocked
http://video.google.com/videoplay?docid=-2582703387533530026&q=bahrain+human+right,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://voiceofbahrain.org/,NEWS,News Media,2017-11-13,citizenlab,
http://waad.me/,POLR,Political Criticism,2017-11-13,citizenlab,
http://wn.com/bahrain_post,NEWS,News Media,2017-11-13,citizenlab,
http://www.14febrayer.com/,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.14masom.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.3dala.org/,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.3rbe.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.afp.com/arabic/home/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahraralbahrain.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahraralbahrain.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.akhbar-alkhaleej.com/,NEWS,News Media,2017-11-13,citizenlab,
http://www.al-farook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.al-qawmi.org/,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.alahssa-alkateef.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alajeeb.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alasalah-bh.org/,POLR,Political Criticism,2017-11-13,citizenlab,
http://www.alayam.com/,NEWS,News Media,2017-11-13,citizenlab,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albiladpress.com/,NEWS,News Media,2017-11-13,citizenlab,
http://www.aldemokrati.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almisbar.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alshirazi.com/,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://www.althaqlain.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alwaqt.com/,NEWS,News Media,2017-11-13,citizenlab,
http://www.alwasatnews.com/,NEWS,News Media,2017-01-24,citizenlab,Reported blocked
http://www.alwatannews.net/,NEWS,News Media,2017-11-13,citizenlab,
http://www.alwefaq.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alyousif.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/bahrain,HUMR,Human Rights Issues,2017-11-13,citizenlab,
http://www.amplusnet.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.annaqed.com,GOVT,Government,2014-04-15,citizenlab,
http://www.ansarweb.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabchat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabchurch.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabji.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabmail.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.araboo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabsdir.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabsgate.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.avoda.org.il,GOVT,Government,2014-04-15,citizenlab,
http://www.azzaman.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahrainalyoum.com/,POLR,Political Criticism,2017-11-13,citizenlab,
