url,category_code,category_description,date_added,source,notes
http://awoko.org/,NEWS,News Media,2017-11-30,OONI partner,
http://slconcordtimes.com/,NEWS,News Media,2017-11-30,OONI partner,
http://standardtimespress.org/,NEWS,News Media,2017-11-30,OONI partner,
http://www.globaltimes-sl.com/,NEWS,News Media,2017-11-30,OONI partner,
http://www.news.sl/,NEWS,News Media,2017-11-30,OONI partner,
http://www.apctimes.com/,NEWS,News Media,2017-11-30,OONI,
http://cocorioko.net/,NEWS,News Media,2017-11-30,OONI,
http://allafrica.com/sierraleone/,NEWS,News Media,2017-11-30,OONI,
http://canvassnews.com/,NEWS,News Media,2017-11-30,OONI,
http://www.cottontreenews.org/,NEWS,News Media,2017-11-30,OONI,
http://www.expotimesonline.net/%20,NEWS,News Media,2017-11-30,OONI,
http://www.irinnews.org/Africa-Country.aspx?Country=SL,NEWS,News Media,2017-11-30,OONI,
http://www.mjournalsl.org/,NEWS,News Media,2017-11-30,OONI,
http://www.newctzen.com/,NEWS,News Media,2017-11-30,OONI,
http://thenewrisingsun.net/,NEWS,News Media,2017-11-30,OONI,
http://www.palmtreereports.com/index.php?lang=en,NEWS,News Media,2017-11-30,OONI,
http://www.thepatrioticvanguard.com/,NEWS,News Media,2017-11-30,OONI,
http://www.peepsierraleone.com/,NEWS,News Media,2017-11-30,OONI,Independent satirical newspaper
http://salonepost.com/,NEWS,News Media,2017-11-30,OONI,
http://www.sierraexpressmedia.com/,NEWS,News Media,2017-11-30,OONI,
http://www.sierraherald.com/,NEWS,News Media,2017-11-30,OONI,Newspaper focusing on human rights and political issues
http://www.sierraleonedailymail.com/,NEWS,News Media,2017-11-30,OONI,Government-owned newspaper
http://www.thesierraleonetelegraph.com/,NEWS,News Media,2017-11-30,OONI,"Covering social, political, and environmental issues"
http://www.sierraleonetimes.com/,NEWS,News Media,2017-11-30,OONI,
http://www.sierraleoneview.net/,NEWS,News Media,2017-11-30,OONI,
http://sierraleone365.com/,NEWS,News Media,2017-11-30,OONI,
http://www.thisissierraleone.com/,NEWS,News Media,2017-11-30,OONI,
http://www.voice-of-binkongoh.info/,NEWS,News Media,2017-11-30,OONI,
https://www.amnesty.org/en/countries/africa/sierra-leone/report-sierra-leone/,HUMR,Human Rights Issues,2017-11-30,OONI,
https://www.hrw.org/africa/sierra-leone,HUMR,Human Rights Issues,2017-11-30,OONI,
https://www.state.gov/documents/organization/265510.pdf,HUMR,Human Rights Issues,2017-11-30,OONI,
http://www.hrcsl.org/,HUMR,Human Rights Issues,2017-11-30,OONI,
http://www.ohchr.org/EN/Countries/AfricaRegion/Pages/SLIndex.aspx,HUMR,Human Rights Issues,2017-11-30,OONI,
https://www.facebook.com/sierraleonepeoplesparty/,POLR,Political Criticism,2018-03-23,OONI,
https://electiondata.io/,POLR,Political Criticism,2018-03-23,OONI,
http://www.africanews.com/2018/03/23/sierra-leone-election-body-alleges-police-intimidation/,POLR,Political Criticism,2018-03-23,OONI,
http://www.juliusmaadabio.net/,POLR,Political Criticism,2018-03-23,OONI,
https://www.facebook.com/Julius-Maada-Bio-263404117059657/,POLR,Political Criticism,2018-03-23,OONI,
http://www.thesierraleonetelegraph.com/shameful-confession-of-samura-kamara-shows-he-is-unfit-to-rule/,POLR,Political Criticism,2018-03-23,OONI,
http://standardtimespress.org/?p=3117,POLR,Political Criticism,2018-03-23,OONI,
http://www.thesierraleonetelegraph.com/open-letter-to-dr-samura-kamara-apc-presidential-candidate-2018/,POLR,Political Criticism,2018-03-23,OONI,
http://www.nytimes.com/1999/02/14/magazine/sierra-leone-is-no-place-to-be-young.html,HUMR,Human Rights Issues,2018-03-23,OONI,
http://necsl2018.org/wp-content/uploads/2018/03/FINAL.pdf,POLR,Political Criticism,2018-03-23,OONI,
http://necsl2018.org/parliamentary-election-progressive-results/,POLR,Political Criticism,2018-03-23,OONI,
http://www.ifes.org/sites/default/files/2018_ifes_sierra_leone_general_elections_faqs_final.pdf,POLR,Political Criticism,2018-03-23,OONI,
https://www.theguardian.com/world/2018/mar/21/sierra-leone-political-violence-tribal-rhetoric-rival-parties-face-runoff,POLR,Political Criticism,2018-03-23,OONI,
http://awoko.org/2017/03/14/sierra-leone-news-i-will-put-premium-on-health-and-education-femi-cole/,POLR,Political Criticism,2018-03-23,OONI,
http://slconcordtimes.com/lone-female-presidential-candidate-urges-issues-based-voting/,POLR,Political Criticism,2018-03-23,OONI,
http://awoko.org/2017/10/27/sierra-leone-news-unity-party-at-last/,POLR,Political Criticism,2018-03-23,OONI,
http://ayvnews.com/AYVNews/index.php/opinion/item/4426-and-they-can-make-her-the-next-president,POLR,Political Criticism,2018-03-23,OONI,
https://electiondata.io/resources/candidates/presidential/up/2018/olufemi-claudius-cole,POLR,Political Criticism,2018-03-23,OONI,
https://snradio.net/tag/election-2018/,POLR,Political Criticism,2018-03-23,OONI,
https://snradio.net/ooni-probe-mobile-app-ooni-chrdi/,POLR,Political Criticism,2018-03-23,OONI,
http://www.africanews.com/2018/03/07/sierra-leone-elections-police-raid-offices-of-main-opposition-candidate/,POLR,Political Criticism,2018-03-23,OONI,
https://www.theguardian.com/global-development/2017/nov/21/sierra-leone-mudslide-survivors-eviction-emergency-shelters-aid,ENV,Environment,2018-03-23,OONI,
