url,category_code,category_description,date_added,source,notes
http://4moslem.mail.everyone.net,EMAIL,Free email,2014-04-15,citizenlab
http://5dw5l.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://5dw5l.com/vb/,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alsaha.fares.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,HUMR,Human rights,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D9%83%D9%88%D9%8A%D8%AA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%AD%D9%83%D8%A7%D9%85_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab
