url,category_code,category_description,date_added,source,notes
http://248am.com/,NEWS,News Media,2017-10-18,citizenlab,
http://3grbgr.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://4moslem.mail.everyone.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://5alf.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://5dw5l.com,CULTR,Culture,2014-04-15,citizenlab,
http://5dw5l.com/vb/,CULTR,Culture,2014-04-15,citizenlab,
http://6amoo7a.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://7anna7inno.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://aamagazine.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://afteegypt.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://ahlulbait12.jeeran.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://al-jana.org/,CULTR,Culture,2017-10-18,citizenlab,
http://al-rayah.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alhadath-kw.net/,NEWS,News Media,2017-10-18,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alhasela.com/news/,NEWS,News Media,2017-10-18,citizenlab,
http://alkhaleejonline.net/,NEWS,News Media,2017-10-18,citizenlab,Political news and views
http://alkoutnews.net/,NEWS,News Media,2017-10-18,citizenlab,
http://almada.cc/,NEWS,News Media,2017-10-18,citizenlab,
http://almayadeen.net/,NEWS,News Media,2017-10-18,citizenlab,
http://almulaifi.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://alqabas.com/,NEWS,News Media,2017-10-18,citizenlab,
http://alummahnews.com/,NEWS,News Media,2017-10-18,citizenlab,
http://alwatan.kuwait.tt/,NEWS,News Media,2017-10-18,citizenlab,
http://anaahor.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://anbia.tripod.com/,REL,Religion,2017-10-18,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://anonym.to,ANON,Anonymization and circumvention tools,2017-10-18,citizenlab,
http://answer-islam.com/,REL,Religion,2017-10-18,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,Religion,2014-04-15,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,CULTR,Culture,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D9%83%D9%88%D9%8A%D8%AA,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%d8%aa%d8%b7%d9%88%d8%b1,REL,Religion,2017-10-18,citizenlab,evolution theory
http://ar.wikipedia.org/wiki/%D8%AD%D9%83%D8%A7%D9%85_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%d8%af%d8%a7%d8%b1%d9%88%d9%8a%d9%86%d9%8a%d8%a9,REL,Religion,2017-10-18,citizenlab,evolution theory
http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,HUMR,Human Rights Issues,2017-10-18,citizenlab,Minority rights and ethnic content
http://arabanticorruption.org/,POLR,Political Criticism,2017-10-18,citizenlab,
http://arabatheistbroadcasting.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://arabdl.com,FILE,File-sharing,2014-04-15,citizenlab,
http://arabel7ad.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://arabgaypride.blogspot.com/,LGBT,LGBT,2017-10-18,citizenlab,
http://arabi21.com/,NEWS,News Media,2017-10-18,citizenlab,
http://arabic.arabianbusiness.com/,NEWS,News Media,2017-10-18,citizenlab,
http://arabic.peopledaily.com.cn,NEWS,News Media,2014-04-15,citizenlab,
http://arabic.sputniknews.com/,NEWS,News Media,2017-10-18,citizenlab,Russian news agency
http://arabiclgbt.blogspot.com/,LGBT,LGBT,2017-10-18,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://asrararabiya.com/,NEWS,News Media,2017-10-18,citizenlab,
http://ayaanhirsiali.web-log.nl,NEWS,News Media,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://bahai-books.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Bahai faith group
http://bahai-devotions.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Bahai faith group
http://bahai-internet-services.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Bahai faith group
http://bahai-readings.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Bahai faith group
http://bahai-writings.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Bahai faith group
http://balrashed.net/,NEWS,News Media,2017-10-18,citizenlab,
http://barrak1974.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://bbcarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://bedoon.org/,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://blkalfasih2.blogspot.com/,NEWS,News Media,2017-10-18,citizenlab,
http://blogs.albawaba.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://carnegie-mec.org/,POLR,Political Criticism,2017-10-18,citizenlab,
http://chouf-minorities.org/?lang=en,HUMR,Human Rights Issues,2017-10-18,citizenlab,Women's rights
http://christian-dogma.com,HUMR,Human Rights Issues,2017-10-18,citizenlab,
http://club4moslems.8m.com/,REL,Religion,2017-10-18,citizenlab,
http://dasmannews.com/,NEWS,News Media,2017-10-18,citizenlab,
http://dcwik2012.blogspot.com/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Women's rights
http://denypagetests.netsweeper.com,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/1,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/10,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/11,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/12,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/13,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/14,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/15,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/16,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/160,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/166,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/17,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/170,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/18,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/19,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/2,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/20,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/21,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/22,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/230,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/24,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/243,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/244,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/245,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/246,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/247,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/248,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/249,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/25,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/250,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/252,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/253,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/254,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/26,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/27,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/28,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/29,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/3,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/30,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/31,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/33,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/34,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/35,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/36,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/37,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/39,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/4,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/40,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/41,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/42,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/43,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/44,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/45,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/47,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/48,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/49,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/5,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/50,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/51,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/53,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/54,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/6,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/7,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/8,CTRL,Control content,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/9,CTRL,Control content,2014-04-15,citizenlab,
http://derwaza.cc:8080/WebPortal/UI/Home.aspx,NEWS,News Media,2017-10-18,citizenlab,
http://el7adarab.blogspot.com/,REL,Religion,2017-10-18,citizenlab,Arab atheists
http://elmarsad.org/ar/,HUMR,Human Rights Issues,2017-10-18,citizenlab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,Government,2017-10-18,citizenlab,Israel Supreme Court
