url,category_code,category_description,date_added,source,notes
http://aethoughts.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://against-al-t6bee3.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alaintaxi.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alemarat.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alkhaber.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://ar.freefouad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_-_%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB_%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A8%D9%86_%D8%B2%D8%A7%D9%8A%D8%AF_%D8%A2%D9%84_%D9%86%D9%87%D9%8A%D8%A7%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://benkerishan.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://braai.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://britishexpats.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://britishexpats.com/blogs/beerandbloatingindubai/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bssandbrninalain.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://c-c-c-c-.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://canbitxitos.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://congitation.tadwen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://coppernose.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://dangerdxb.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/1,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/10,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/11,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/12,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/13,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/14,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/15,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/16,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/160,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/166,COMM,E-commerce,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/17,COMM,E-commerce,2014-04-15,citizenlab,
