url,category_code,category_description,date_added,source,notes
http://198.175.124.185,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://7iber.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ahdnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ajelonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://akhbar-jo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alarrabnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://aldarbnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alfaisalnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alfetnanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alhorralordonia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://aljazeerajo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alkaraknews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alkhatalahmar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://almasanews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alrehannews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alwaraqnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alyaumpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://amjadnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://amman1.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ammancity.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ammannet.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://aqabatodaynews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabcrunch.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://asrarjo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://assaqifa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://attahadyatnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cnn.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://easternmednews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jalaad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jorda.new24.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jordandays.tv,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://joset.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://khabrjo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mehnanews.net\home,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nabaalyawm.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://newscafee.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nytimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ordunnanews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://petranews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ramthanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://rayanews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://rumfm.net\home,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sahafeh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sanarah.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sawtalbalad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sawtalhaq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://senarahnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://shbeebnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://solj-ghal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sunjo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tajjo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://voicejo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://watnnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.3rbnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.?????.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aboshreek.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.addiwannews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.afaqnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ain.jo,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ajjbed.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ajlouncastelnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ajoortoday.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.akhbarna.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.akherkhabar.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-liwa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al3awdeh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alaannews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alahrarr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albalqanews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albosala.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albwaba.com\ar,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alfdeennews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alhornews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alhurrianews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljanoobnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljawharnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alkaraknews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alkhandaq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almalaf.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almaqas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almasarnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almejharnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almuharrir.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alnasnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alnhaar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alofjo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alordonia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aloulanewscom,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alqemmahnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alqnasnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alrasednews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alrebatnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.altaqrer.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amiranews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ammanpost.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amnuna.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amranews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.anjara.news.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabissues.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arabjo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aramram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.arbellanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.assaltnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.autostradnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ayn-w.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baladnanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.basmannews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.beladalorb.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.beladalshamnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bellanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.beraianews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bergeshnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cpmjo.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.donianews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
