url,category_code,category_description,date_added,source,notes
http://198.175.124.185/,NEWS,News Media,2014-04-15,citizenlab,
http://7iber.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ahdnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ajelonline.com/,NEWS,News Media,2014-04-15,citizenlab,
http://akhbar-jo.com/,NEWS,News Media,2014-04-15,citizenlab,
https://akhbar-jo.com/,CULTR,Culture,2014-04-15,citizenlab,OONI changed the category and fixed the URL
https://al-bab.com/news/jordan,NEWS,News Media,2018-09-05,OONI,
http://alarrabnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://albosala.com/,NEWS,News Media,2018-09-05,OONI,
http://aldarbnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alfaisalnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://alfetnanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alghad.com/,NEWS,News Media,2018-09-05,OONI,
http://alhorralordonia.com/,NEWS,News Media,2014-04-15,citizenlab,
http://aljazeerajo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alkaraknews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alkhatalahmar.com/,NEWS,News Media,2014-04-15,citizenlab,
http://almajd.net/,NEWS,News Media,2018-09-05,OONI,
http://almasanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://almejharnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alrai.com/,NEWS,News Media,2018-09-05,OONI,
http://alramtha.net/,NEWS,News Media,2018-09-05,OONI,
http://alrehannews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alwakaai.com/,NEWS,News Media,2018-09-05,OONI,
http://alwaraqnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://alyaumpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://amjadnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://amman1.net/,NEWS,News Media,2014-04-15,citizenlab,
http://ammancity.net/,NEWS,News Media,2014-04-15,citizenlab,
http://ammannet.net/,NEWS,News Media,2014-04-15,citizenlab,
http://ammannewsdaily.com/,NEWS,News Media,2018-09-05,OONI,
http://aqabatodaynews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ar.ammannet.net/,NEWS,News Media,2014-04-15,citizenlab,Reportedly blocked in the past
https://ar.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://arabcrunch.com/,NEWS,News Media,2014-04-15,citizenlab,
https://arabic-media.com/jordan-news.htm,NEWS,News Media,2018-09-05,OONI,
https://archive.org/,FILE,File-sharing,2018-06-21,Community member,Reportedly blocked in the past
https://arz.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://asrarjo.net/,NEWS,News Media,2014-04-15,citizenlab,
http://assabeel.net/,NEWS,News Media,2018-09-05,OONI,
http://assaqifa.com/,NEWS,News Media,2014-04-15,citizenlab,
http://attahadyatnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://black-iris.com/,POLR,Political Criticism,2018-09-05,OONI,
http://cnn.com/,NEWS,News Media,2014-04-15,citizenlab,
http://easternmednews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ecopeaceme.org/,ENV,Environment,2018-09-05,OONI,
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://factjo.com/,NEWS,News Media,2018-09-05,OONI,
http://hasadnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://jalaad.com/,NEWS,News Media,2014-04-15,citizenlab,
http://jes.org.jo/,ENV,Environment,2018-09-05,OONI,
http://jorda.new24.net/,NEWS,News Media,2014-04-15,citizenlab,
http://jordan.unwomen.org/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://jordandays.tv/,NEWS,News Media,2014-04-15,citizenlab,
https://jordanopensource.org/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://jordantimes.com/,NEWS,News Media,2018-09-05,OONI,
http://joset.net/,NEWS,News Media,2014-04-15,citizenlab,
http://khabrjo.net/,NEWS,News Media,2014-04-15,citizenlab,
http://marayanews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://medium.com/,NEWS,News Media,2018-06-14,frekeeh,
http://mehnanews.net/home,NEWS,News Media,2014-04-15,citizenlab,
http://nabaalyawm.net/,NEWS,News Media,2014-04-15,citizenlab,
http://newscafee.com/,NEWS,News Media,2014-04-15,citizenlab,
http://newsjo.today/,NEWS,News Media,2014-04-15,citizenlab,
http://nytimes.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ordunnanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://petra.gov.jo/,NEWS,News Media,2018-09-05,OONI,
http://petranews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://ramthanews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://rayanews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://rumfm.net/home,NEWS,News Media,2014-04-15,citizenlab,
https://ruwwad.ngo/,ECON,Economics,2018-09-05,OONI,NGO offering community support in Jordan
http://sahafeh.com/,NEWS,News Media,2014-04-15,citizenlab,
http://sanarah.net/,NEWS,News Media,2014-04-15,citizenlab,
http://sawaleif.com/,NEWS,News Media,2018-09-05,OONI,
http://sawtalbalad.com/,NEWS,News Media,2014-04-15,citizenlab,
http://sawtalhaq.com/,NEWS,News Media,2014-04-15,citizenlab,
http://senarahnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://shaabnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://shbeebnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://simple.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://solj-ghal.com/,NEWS,News Media,2014-04-15,citizenlab,
http://sunjo.net/,NEWS,News Media,2014-04-15,citizenlab,
http://tajjo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://taqaddam.org/,POLR,Political Criticism,2018-09-05,OONI,A social initiative that advocates for a green democratic Jordan
http://tayarwatani.jo/,POLR,Political Criticism,2018-09-05,OONI,Political party
http://voicejo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://watananews.com/,NEWS,News Media,2018-09-05,OONI,
http://watnnews.net/,NEWS,News Media,2014-04-15,citizenlab,
https://wihdaparty.com/,POLR,Political Criticism,2018-09-05,OONI,Political party
http://www.3rbnews.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.7iber.com/,NEWS,News Media,2018-06-21,Community member,Reportedly blocked in the past
http://www.aboshreek.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.abpparty.org/,POLR,Political Criticism,2018-09-05,OONI,Political party
http://www.achrs.org/,HUMR,Human Rights Issues,2018-09-05,OONI,
http://www.addiwannews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.addustour.com/,NEWS,News Media,2018-09-05,OONI,
http://www.afaqnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahl-aljordan.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ain.jo/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajjbed.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajlouncastelnews.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajoortoday.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.akhbarna.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.akherkhabar.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-liwa.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-sijill.com/,NEWS,News Media,2018-09-05,OONI,
http://www.al3awdeh.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alaannews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alahrarr.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alanbatnews.net/,NEWS,News Media,2018-09-05,OONI,
http://www.albaladnews.net/,NEWS,News Media,2018-09-05,OONI,
http://www.albalqanews.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.albawaba.com/,NEWS,News Media,2018-09-05,OONI,Reportedly blocked
https://www.albawaba.com/jordan,NEWS,News Media,2018-09-05,OONI,
http://www.albosala.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.albwaba.com/ar,NEWS,News Media,2014-04-15,citizenlab,
http://www.alfdeennews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhornews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhurrianews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljanoobnews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljawharnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.aljazeera.com/topics/country/jordan.html,NEWS,News Media,2018-09-05,OONI,
http://www.alkaraknews.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.alkhandaq.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.allofjo.net/,NEWS,News Media,2018-09-05,OONI,
http://www.almadenahnews.com/,NEWS,News Media,2018-09-05,OONI,
