url,category_code,category_description,date_added,source,notes
http://www.isdefexpo.com/,NEWS,News Media,2017-06-28,reemalmasri,
http://www.globes.co.il/,NEWS,News Media,2017-06-28,reemalmasri,
https://www.mossad.gov.il/Pages/default.aspx,NEWS,News Media,2017-06-28,reemalmasri,
http://198.175.124.185,NEWS,News Media,2014-04-15,citizenlab,
http://7iber.com,NEWS,News Media,2014-04-15,citizenlab,
http://ahdnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://ajelonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://akhbar-jo.com,NEWS,News Media,2014-04-15,citizenlab,
http://alarrabnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://aldarbnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://alfaisalnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://alfetnanews.com,NEWS,News Media,2014-04-15,citizenlab,
http://alhorralordonia.com,NEWS,News Media,2014-04-15,citizenlab,
http://aljazeerajo.com,NEWS,News Media,2014-04-15,citizenlab,
http://alkaraknews.com,NEWS,News Media,2014-04-15,citizenlab,
http://alkhatalahmar.com,NEWS,News Media,2014-04-15,citizenlab,
http://almasanews.net,NEWS,News Media,2014-04-15,citizenlab,
http://alrehannews.com,NEWS,News Media,2014-04-15,citizenlab,
http://alwaraqnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://alyaumpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://amjadnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://amman1.net,NEWS,News Media,2014-04-15,citizenlab,
http://ammancity.net,NEWS,News Media,2014-04-15,citizenlab,
http://ammannet.net,NEWS,News Media,2014-04-15,citizenlab,
http://aqabatodaynews.com,NEWS,News Media,2014-04-15,citizenlab,
http://arabcrunch.com,NEWS,News Media,2014-04-15,citizenlab,
http://asrarjo.net,NEWS,News Media,2014-04-15,citizenlab,
http://assaqifa.com,NEWS,News Media,2014-04-15,citizenlab,
http://attahadyatnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://cnn.com,NEWS,News Media,2014-04-15,citizenlab,
http://easternmednews.com,NEWS,News Media,2014-04-15,citizenlab,
http://jalaad.com,NEWS,News Media,2014-04-15,citizenlab,
http://jorda.new24.net,NEWS,News Media,2014-04-15,citizenlab,
http://jordandays.tv,NEWS,News Media,2014-04-15,citizenlab,
http://joset.net,NEWS,News Media,2014-04-15,citizenlab,
http://khabrjo.net,NEWS,News Media,2014-04-15,citizenlab,
http://mehnanews.net/home,NEWS,News Media,2014-04-15,citizenlab,
http://nabaalyawm.net,NEWS,News Media,2014-04-15,citizenlab,
http://newscafee.com,NEWS,News Media,2014-04-15,citizenlab,
http://nytimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://ordunnanews.net,NEWS,News Media,2014-04-15,citizenlab,
http://petranews.net,NEWS,News Media,2014-04-15,citizenlab,
http://ramthanews.com,NEWS,News Media,2014-04-15,citizenlab,
http://rayanews.net,NEWS,News Media,2014-04-15,citizenlab,
http://rumfm.net/home,NEWS,News Media,2014-04-15,citizenlab,
http://sahafeh.com,NEWS,News Media,2014-04-15,citizenlab,
http://sanarah.net,NEWS,News Media,2014-04-15,citizenlab,
http://sawtalbalad.com,NEWS,News Media,2014-04-15,citizenlab,
http://sawtalhaq.com,NEWS,News Media,2014-04-15,citizenlab,
http://senarahnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://shbeebnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://solj-ghal.com,NEWS,News Media,2014-04-15,citizenlab,
http://sunjo.net,NEWS,News Media,2014-04-15,citizenlab,
http://tajjo.com,NEWS,News Media,2014-04-15,citizenlab,
http://voicejo.com,NEWS,News Media,2014-04-15,citizenlab,
http://watnnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.3rbnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.aboshreek.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.addiwannews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.afaqnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.ain.jo,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajjbed.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajlouncastelnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.ajoortoday.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.akhbarna.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.akherkhabar.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-liwa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al3awdeh.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alaannews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alahrarr.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albalqanews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albosala.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albwaba.com/ar,NEWS,News Media,2014-04-15,citizenlab,
http://www.alfdeennews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhornews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhurrianews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljanoobnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljawharnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alkaraknews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alkhandaq.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.almalaf.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.almaqas.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.almasarnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.almejharnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.almuharrir.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alnasnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alnhaar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alofjo.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alordonia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aloulanewscom,NEWS,News Media,2014-04-15,citizenlab,
http://www.alqemmahnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alqnasnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alrasednews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alrebatnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.altaqrer.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.amiranews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ammanpost.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.amnuna.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.amranews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.anjara.news.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabissues.net,NEWS,News Media,2014-04-15,citizenlab,
