url,category_code,category_description,date_added,source,notes
http://abhazia-sochi.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://cluborlov.com/apsny/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://cominf.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://community-dpr.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://cyxymu.livejournal.com/280294.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://data.electionportal.ge,POLT,Political transformation,2014-04-15,citizenlab
http://eng.kavkaz-uzel.ru,FREL,Foreign relations and military,2014-04-15,citizenlab
http://forum.ge,POLR,Political reform,2014-04-15,citizenlab
http://forum.ge/?showforum=29,POLR,Political reform,2014-04-15,citizenlab
http://gaytbilisi.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ick.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://identoba.ge,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://info9.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://lenta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://lgbt.ge,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://loveplanet.ru,DATE,Dating,2014-04-15,citizenlab
http://maestro.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mamuli.net/portal/ge/forum/forum_topics.asp?FID=70,POLT,Political transformation,2014-04-15,citizenlab
http://netgazeti.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://odnoklassniki.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://osgenocide.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://osinform.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://palitratv.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pirweli.com.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://presa.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rustavi2.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://saakant-bichi.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://solomonternaleli.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://southosetia.euro.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://thewayofgeorgia.org,POLR,Political reform,2014-04-15,citizenlab
http://tribuna.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tv9.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://twitter.com/b_ivanishvili,POLT,Political transformation,2014-04-15,citizenlab
http://www.abkhazeti.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.abkhazia.dot.ge,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.abkhazia.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.abkhaziagov.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.abkhaziya.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.apsny.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.apsnypress.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.avoe.ge,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.azrebi.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bestcracks.net,HACK,Hacking,2014-04-15,citizenlab
http://www.binmahfouz.info/en_index.html,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.civil.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.conservators.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.crack.ms,HACK,Hacking,2014-04-15,citizenlab
http://www.cracks.vg,HACK,Hacking,2014-04-15,citizenlab
http://www.dailymotion.com/tag/jihad,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.damochka.ru,DATE,Dating,2014-04-15,citizenlab
http://www.download.ge,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.ertoba.net/echo1/sppro/bpg/default.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.expert.ru/printissues/expert/2003/45/45ex-editrl/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.expert.ru/tags/countries/georgia/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.facebook.com/merabishvili.vano,POLR,Political reform,2014-04-15,citizenlab
http://www.facebook.com/officialbidzinaivanishvili,POLT,Political transformation,2014-04-15,citizenlab
http://www.facebook.com/officialgeorgiandream,POLT,Political transformation,2014-04-15,citizenlab
http://www.facebook.com/saakashvilimikheil,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fast.ge,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.for.ge,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gamebookers.com,GMB,Gambling,2014-04-15,citizenlab
http://www.georgiandream.ge,POLR,Political reform,2014-04-15,citizenlab
http://www.gol.ge,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.gyla.ge,POLR,Political reform,2014-04-15,citizenlab
