url,category_code,category_description,date_added,source,notes
http://forum.ge/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,This platform serves as a forum where people talk and share thoughts about various topics
https://hammockmagazine.ge/,HOST,Hosting and Blogging Platforms,2024-06-21,test-lists.ooni.org contribution,It is a platform that hosts various tendencies in art and design industry in Georgia
https://indigo.com.ge/,HOST,Hosting and Blogging Platforms,2024-06-21,test-lists.ooni.org contribution,this webpage is more a platform about various interesting topics from literature rather than traditional media
https://ghrn.ge/,PUBH,Public Health,2024-06-21,test-lists.ooni.org contribution,This webpage is dedicated to reducing detrmental consequences caused by various infections
https://alcorium-store.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://8000vintages.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://www.niamori.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://wineroom.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://winegallery.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://thewine.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
http://bino.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://winery-khareba.com/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://www.winilia.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,alcohol only
https://seedsmarket.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://ganjaseeds.ge/thc-low/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://stonersbay.com/product-category/%E1%83%99%E1%83%90%E1%83%9C%E1%83%90%E1%83%A4%E1%83%98%E1%83%A1-%E1%83%97%E1%83%94%E1%83%A1%E1%83%9A%E1%83%94%E1%83%91%E1%83%98/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://growgrow.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,equipment for drug plants
https://myseed.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://ge.konoplisemena.com/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://greenmedseu.com/ka/product/hog-organic-marijuana-online/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://cosmoseeds.com/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://greenlab.ge/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://indica.ge/seeds/big/,ALDR,Alcohol & Drugs,2025-09-08,Netalitica,drugs
https://www.powerline.ge/,ANON,Anonymization and circumvention tools,2025-09-08,Netalitica,
https://freevpngrass.com/,ANON,Anonymization and circumvention tools,2025-09-08,Netalitica,used in Georgia
