url,category_code,category_description,date_added,source,notes
http://azeritoday.com/,NEWS,News Media,2014-04-15,citizenlab,
http://imgur.com/,MMED,Media sharing,2014-04-15,citizenlab,
https://kavkazcenter.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
https://www.jw.org/,REL,Religion,2014-04-15,citizenlab,
http://www.onetwotrip.com/,COMM,E-commerce,2014-04-15,citizenlab,
https://www.azadliq.info/,NEWS,News Media,2017-04-10,OONI,
https://www.azadliq.org/,NEWS,News Media,2017-04-10,OONI,
https://www.meydan.tv/,NEWS,News Media,2017-04-10,OONI,
http://www.abzas.net/,NEWS,News Media,2017-04-10,OONI,
http://www.cumhuriyyet.net/,NEWS,News Media,2017-04-11,OONI,
http://www.gununsesi.info/,NEWS,News Media,2017-04-11,OONI,
https://www.dosye.org/,NEWS,News Media,2017-04-11,OONI,
http://www.24saat.org/,NEWS,News Media,2017-04-11,OONI,
https://www.irfs.org/,HUMR,Human Rights Issues,2017-04-11,OONI,
http://azerbaycansaati.tv/,NEWS,News Media,2017-06-12,OONI,
http://aztoday.az/,NEWS,News Media,2017-01-14,Community member,
https://www.24saat.org/,NEWS,News Media,2017-01-16,Community member,
http://masallilar.az/,NEWS,News Media,2017-01-23,Community member,
http://criminal.az/,NEWS,News Media,2017-01-26,Community member,
http://kulis.az/,CULTR,Culture,2017-01-30,Community member,
https://axar.az/news/kult/,CULTR,Culture,2017-02-02,Community member,
http://bastainfo.com/,NEWS,News Media,2018-03-04,Community member,
http://www.turan.az/,NEWS,News Media,2018-03-04,Community member,
http://www.femida.az/,NEWS,News Media,2018-03-04,Community member,
http://www.gndem.org/,POLR,Political Criticism,2018-03-04,Community member,
http://gozetci.az/,HUMR,Human Rights Issues,2018-03-04,Community member,
https://www.humanrightsclub.net/,HUMR,Human Rights Issues,2018-03-04,Community member,
https://novator.az/,NEWS,News Media,2018-03-04,Community member,
https://www.xural.com/,NEWS,News Media,2018-03-10,Community member,
http://smdtaz.org/,NEWS,News Media,2018-03-10,Community member,
https://az.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://az.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
