url,category_code,category_description,date_added,source,notes,
http://azerireport.com,NEWS,News Media,2014-04-15,citizenlab,
http://azeritoday.com,NEWS,News Media,2014-04-15,citizenlab,
http://imgur.com,MMED,Media sharing,2014-04-15,citizenlab,
http://imgur.com/a/cylkb#0,MMED,Media sharing,2014-04-15,citizenlab,
http://kavkaz.tv,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://par-anoia.net/releases.html,HACK,Hacking Tools,2014-04-15,citizenlab,
http://par-anoia.net/releases.html#dmx,HACK,Hacking Tools,2014-04-15,citizenlab,
http://watchtower.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jw.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kavkazcenter.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.kavkazcenter.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.onetwotrip.az,COMM,E-commerce,2014-04-15,citizenlab,
http://www.onetwotrip.com,COMM,E-commerce,2014-04-15,citizenlab,
https://www.azadliq.info/,NEWS,News Media,2017-04-10,OONI,
https://www.azadliq.org/,NEWS,News Media,2017-04-10,OONI,
https://www.meydan.tv/,NEWS,News Media,2017-04-10,OONI,
http://www.abzas.net/,NEWS,News Media,2017-04-10,OONI,
http://www.cumhuriyyet.net/,NEWS,News Media,2017-04-11,OONI,
http://www.gununsesi.info/,NEWS,News Media,2017-04-11,OONI,
http://www.dosye.org/,NEWS,News Media,2017-04-11,OONI,
http://www.24saat.org/,NEWS,News Media,2017-04-11,OONI,
https://www.irfs.org/,HUMR,Human Rights Issues,2017-04-11,OONI,
http://azerbaycansaati.tv/,NEWS,News Media,2017-06-12,OONI,
http://sonolay.org ,NEWS,News Media,2017-01-12,Community member,
http://aztoday.az,NEWS,News Media,2017-01-14,Community member,
https://www.24saat.org/,NEWS,News Media,2017-01-16,Community member,
https://www.occrp.org/en,POLR,Political Criticism,2017-01-20,Community member,
http://xebr44.com,REL,Religion,2017-01-21,Community member,
http://masallilar.az,NEWS,News Media,2017-01-23,Community member,
http://ekivan.az,NEWS,News Media,2017-01-24,Community member,
http://infoaz.org,NEWS,News Media,2017-01-25,Community member,
http://criminal.az,NEWS,News Media,2017-01-26,Community member,
https://euroasia-news.com/,NEWS,News Media,2017-01-27,Community member,
http://euroasianews.blog,NEWS,News Media,2017-01-28,Community member,
http://euroasiainfo.com,NEWS,News Media,2017-01-29,Community member,
http://kulis.az,CULTR,Culture,2017-01-30,Community member,
http://ailem.az,CULTR,Culture,2017-01-31,Community member,
http://kult.az,CULTR,Culture,2017-02-02,Community member,
