url,category_code,category_description,date_added,source,notes
http://azerireport.com,NEWS,News Media,2014-04-15,citizenlab,
http://azeritoday.com,NEWS,News Media,2014-04-15,citizenlab,
http://imgur.com,MMED,Media sharing,2014-04-15,citizenlab,
http://imgur.com/a/cylkb#0,MMED,Media sharing,2014-04-15,citizenlab,
http://kavkaz.tv,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://par-anoia.net/releases.html,HACK,Hacking Tools,2014-04-15,citizenlab,
http://par-anoia.net/releases.html#dmx,HACK,Hacking Tools,2014-04-15,citizenlab,
http://watchtower.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jw.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kavkazcenter.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.kavkazcenter.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.onetwotrip.az,COMM,E-commerce,2014-04-15,citizenlab,
http://www.onetwotrip.com,COMM,E-commerce,2014-04-15,citizenlab,
