url,category_code,category_description,date_added,source,notes
http://azerireport.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://azeritoday.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://imgur.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://imgur.com/a/cylkb#0,MMED,Multimedia sharing,2014-04-15,citizenlab
http://kavkaz.tv,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://par-anoia.net/releases.html,HACK,Hacking,2014-04-15,citizenlab
http://par-anoia.net/releases.html#dmx,HACK,Hacking,2014-04-15,citizenlab
http://watchtower.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.jw.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazcenter.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.onetwotrip.az,COMM,E-commerce,2014-04-15,citizenlab
http://www.onetwotrip.com,COMM,E-commerce,2014-04-15,citizenlab
