url,category_code,category_description,date_added,source,notes
http://azerireport.com,NEWS,News Media,2014-04-15,citizenlab,
http://azeritoday.com,NEWS,News Media,2014-04-15,citizenlab,
http://imgur.com,MMED,Media sharing,2014-04-15,citizenlab,
http://imgur.com/a/cylkb#0,MMED,Media sharing,2014-04-15,citizenlab,
http://kavkaz.tv,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://par-anoia.net/releases.html,HACK,Hacking Tools,2014-04-15,citizenlab,
http://par-anoia.net/releases.html#dmx,HACK,Hacking Tools,2014-04-15,citizenlab,
http://watchtower.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jw.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kavkazcenter.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.kavkazcenter.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.onetwotrip.az,COMM,E-commerce,2014-04-15,citizenlab,
http://www.onetwotrip.com,COMM,E-commerce,2014-04-15,citizenlab,
https://www.azadliq.info/,NEWS,News Media,2017-04-10,OONI,This site was reported to be blocked in AZ.
https://www.azadliq.org/,NEWS,News Media,2017-04-10,OONI,This site was reported to be blocked in AZ.
https://www.meydan.tv/,NEWS,News Media,2017-04-10,OONI,This site was reported to be blocked in AZ.
http://www.abzas.net/,NEWS,News Media,2017-04-10,OONI,This site was reported to be blocked in AZ.
http://www.cumhuriyyet.net/,NEWS,News Media,2017-04-11,OONI,
http://www.gununsesi.info/,NEWS,News Media,2017-04-11,OONI,
http://www.dosye.org/,NEWS,News Media,2017-04-11,OONI,
http://www.24saat.org/,NEWS,News Media,2017-04-11,OONI,
https://www.irfs.org/,HUMR,Human Rights Issues,2017-04-11,OONI,
http://azerbaycansaati.tv/,NEWS,News Media,2017-06-12,OONI,This site was reported to be blocked in AZ.
