url,category_code,category_description,date_added,source,notes
http://lanacion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://clarin.com.ar,NEWS,News Media,2017-07-04,ADC,
https://pagina12.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.infobae.com,NEWS,News Media,2017-07-04,ADC,
http://tn.com.ar,NEWS,News Media,2017-07-04,ADC,
http://c5n.com.ar,NEWS,News Media,2017-07-04,ADC,
http://canalaonline.com,NEWS,News Media,2017-07-04,ADC,
http://www.ambitoweb.com,NEWS,News Media,2017-07-04,ADC,
http://www.tageblatt.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.barilochedigital.com,NEWS,News Media,2017-07-04,ADC,
http://www.cronica.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariocronica.com.ar,NEWS,News Media,2017-07-04,ADC,
http://larazon.viapais.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diaadia.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diario5dias.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.cronista.com,NEWS,News Media,2017-07-04,ADC,
http://www.ole.clarin.com,NEWS,News Media,2017-07-04,ADC,
http://www.diarioaccion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.perfil.com,NEWS,News Media,2017-07-04,ADC,
http://www.laprensa.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariodecuyo.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.democracia-diario.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elliberal.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elchubut.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.surenio.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diarioellibertador.com.ar,NEWS,News Media,2017-07-04,ADC,
http://diarioelzondasj.com.ar/index.php,NEWS,News Media,2017-07-04,ADC,
http://diarioepoca.com,NEWS,News Media,2017-07-04,ADC,
http://www.ellitoral.com.ar,NEWS,News Media,2017-07-04,ADC,
http://diariohoy.net,NEWS,News Media,2017-07-04,ADC,
http://www.diarioelnorte.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariohuarpe.com,NEWS,News Media,2017-07-04,ADC,
http://www.diariojornada.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laarena.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.lmneuquen.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.elpopular.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.laopinion.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.pilaradiario.com,NEWS,News Media,2017-07-04,ADC,
http://www.elsolnoticias.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.pregon.com.ar,NEWS,News Media,2017-07-04,ADC,
http://diarioelsol.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diarioprimeralinea.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diariolareforma.com.ar,NEWS,News Media,2017-07-04,ADC,
http://www.diarioresumen.com.ar,NEWS,News Media,2017-07-04,ADC,
