url,category_code,category_description,date_added,source,notes
http://www.emol.com/,NEWS,News Media,2016-08-05,OONI,
http://www.latercera.com/,NEWS,News Media,2016-08-05,OONI,
http://www.lasegunda.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.lun.com/,NEWS,News Media,2016-08-05,OONI,
http://www.lacuarta.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.lahora.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.df.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.estrategia.cl/,NEWS,News Media,2016-08-05,OONI,
https://www.hrw.org/americas/chile,HUMR,Human Rights Issues,2016-08-05,OONI,
https://derechosdigitales.org/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.24horas.cl/,NEWS,News Media,2016-08-05,OONI,
https://www.terra.cl/,NEWS,News Media,2016-08-05,OONI,
http://soychile.cl/,NEWS,News Media,2016-08-05,OONI,
http://biobiochile.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.cooperativa.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.elmostrador.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.t13.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.adnradio.cl/,NEWS,News Media,2016-08-05,OONI,
http://elciudadano.cl/,NEWS,News Media,2016-08-05,OONI,
http://cnnchile.com/,NEWS,News Media,2016-08-05,OONI,
http://www.estrellaiquique.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.estrellavalpo.cl/,NEWS,News Media,2016-08-05,OONI,
http://www.mapuche-nation.org/espanol/indice.htm/,NEWS,News Media,2016-08-05,OONI,
http://www.mapuche-nation.org/,NEWS,News Media,2016-08-05,OONI,
http://www.iwgia.org/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.youtube.com/watch?v=RoHXUAah9tI,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.mapuexpress.net/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://globalvoices.org/2010/03/10/chile-earthquake-reveals-social-inequalities/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://creas.uahurtado.cl/html/index.html/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://coyunturapolitica.wordpress.com/,POLR,Political Criticism,2016-08-05,OONI,
http://www.observatorio.cl/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://blog.latercera.com/blog/pnavia/entry/da%C3%B1os_colaterales,POLR,Political Criticism,2016-08-05,OONI,Presents 403 Forbidden error
https://humanismoyconectividad.wordpress.com/2010/03/01/terremoto/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://hdr.undp.org/en/media/HDR_2009_EN_Complete.pdf,HUMR,Human Rights Issues,2016-08-05,OONI,
https://www.youtube.com/watch?v=IxIPAZ8XKSo,CULTR,Culture,2016-08-05,OONI,Band preserving Mapuche ethnic culture
https://www.youtube.com/watch?v=XDWXvKzLYwk,CULTR,Culture,2016-08-05,OONI,Band preserving Mapuche ethnic culture
https://www.youtube.com/watch?v=dLCPWmraLtI,CULTR,Culture,2016-08-05,OONI,Band preserving Mapuche ethnic culture
https://www.youtube.com/watch?v=jesgHutKIiY,CULTR,Culture,2016-08-05,OONI,Band preserving Mapuche ethnic culture
https://myspace.com/kolectivowenewen/,CULTR,Culture,2016-08-05,OONI,Band preserving Mapuche ethnic culture
https://informativokwn.blogspot.de/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://unpo.org/article/5794,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.mapuche.nl/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.hrusa.org/indig/reports/mapuche.pdf,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.argentinavideo.org/mapu/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://www.academia.edu/5113714/Articulating_an_Activist_Imaginary,HUMR,Human Rights Issues,2016-08-05,OONI,
http://latinamericansocialmovements.wikidot.com/mapuche-social-movements,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.mapuche.info/,HUMR,Human Rights Issues,2016-08-05,OONI,
http://www.wallmapuwen.cl/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://wccctoronto.wordpress.com/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://millalikan.blogspot.de/2008/09/el-famoso-wallmapu.html,HUMR,Human Rights Issues,2016-08-05,OONI,
http://unpo.org/downloads/267.pdf,HUMR,Human Rights Issues,2016-08-05,OONI,
https://futatrawun.blogspot.de/,HUMR,Human Rights Issues,2016-08-05,OONI,
https://theanarchistlibrary.org/library/anonymous-with-land-without-the-state-anarchy-in-wallmapu,HUMR,Human Rights Issues,2016-08-05,OONI,
