url,category_code,category_description,date_added,source,notes
http://articles.chicagotribune.com/2012-11-01/news/sns-rt-us-china-environmentbre8a01l0-20121101_1_china-struggles-px-plant-local-government,ENV,Environment,2014-04-15,citizenlab
http://big5.falundafa.org,MINF,Minority faiths,2014-04-15,citizenlab
http://bigthink.com/blogs,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bigthink.com/blogs/the-way-of-ai-weiwei,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://biweekly.hrichina.org,HUMR,Human rights,2014-04-15,citizenlab
http://blog.sina.com.cn,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blog.sina.com.cn/twocold,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.wsj.com/chinarealtime/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bosco.foreignpolicy.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://china.nrdc.org,ENV,Environment,2014-04-15,citizenlab
http://chinadigitaltimes.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://chinadigitaltimes.net/chinese/,HUMR,Human rights,2014-04-15,citizenlab
http://chinalawandpolicy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cht.civic-exchange.org/wp/,ENV,Environment,2014-04-15,citizenlab
http://cmp.hku.hk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cn.nytimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cn.yahoo.com,EMAIL,Free email,2014-04-15,citizenlab
http://cnpolitics.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cpj.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cpj.org/asia/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://csis.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://csis.org/region/china,FREL,Foreign relations and military,2014-04-15,citizenlab
http://download.cnet.com/free-vpn/3000-7240_4-75445860.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://duihua.org/wp/,HUMR,Human rights,2014-04-15,citizenlab
http://en.rsf.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://en.wikipedia.org/wiki/Main_Page,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fcchk.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gb.falundafa.org,MINF,Minority faiths,2014-04-15,citizenlab
http://globalvoicesonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://globalvoicesonline.org/-/world/east-asia/china/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ifeng.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mashable.com/follow/topics/arab-spring/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.nationalgeographic.com/news/energy/2012/10/121026-east-china-sea-dispute/,FREL,Foreign relations and military,2014-04-15,citizenlab
http://ntdtv.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://openvpn.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://personaldemocracy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://project2049.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://renren.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://research.jmsc.hku.hk/social/obs.py/sinaweibo/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rsf-chinese.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://savetibet.us,HUMR,Human rights,2014-04-15,citizenlab
http://seeingredinchina.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://shanghaiist.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tealeafnation.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://thediplomat.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://tibet.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://uhrp.org,HUMR,Human rights,2014-04-15,citizenlab
http://ultrasurf.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://us.dongtaiwang.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://uyghuramerican.org,HUMR,Human rights,2014-04-15,citizenlab
http://weblog.savetibet.org,HUMR,Human rights,2014-04-15,citizenlab
http://wqw2010.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.64memo.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.ajc.org/site/c.ijiti2phkog/b.685761/k.cb97/home.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.aljazeera.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.americanprogress.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.americanprogress.org/issues/china/view/,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.americanprogress.org/tag/china-leadership-transition/view/,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.amnesty.org.hk/chi/,HUMR,Human rights,2014-04-15,citizenlab
http://www.appledaily.com.tw,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.barackobama.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.bbc.co.uk/zhongwen/simp/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bbc.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.boxun.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bp.com/sectiongenericarticle.do?categoryid=9008847&contentid=7016486,ENV,Environment,2014-04-15,citizenlab
http://www.brookings.edu,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.brookings.edu/research/topics/china,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.caixin.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.cfr.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.chinaaid.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.chinaaid.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.chinesepen.org/english/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.chinesepen.org/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.chrdnet.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.civic-exchange.org/wp/,ENV,Environment,2014-04-15,citizenlab
http://www.clb.org.hk/en/,HUMR,Human rights,2014-04-15,citizenlab
http://www.clb.org.hk/schi/,HUMR,Human rights,2014-04-15,citizenlab
http://www.clearwisdom.net,MINF,Minority faiths,2014-04-15,citizenlab
http://www.dalailama.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.dalailamaworld.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.danwei.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dit-inc.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.douban.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.economist.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.economist.com/topics/arab-spring,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.epochtimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eurasianet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.facebook.com/pages/%e5%a4%a9%e5%ae%89%e9%96%80%e6%af%8d%e8%a6%aa-tiananmen-mothers/52119319766,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.falundafa.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.fccchina.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
"http://www.fidh.org/-china,227-",HUMR,Human rights,2014-04-15,citizenlab
http://www.fidh.org/-english-,HUMR,Human rights,2014-04-15,citizenlab
http://www.fordfoundation.org,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.fordfoundation.org/regions/china/grant-making,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.fordfoundation.org/regions/china/grant-making/zh-cn,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.fordfoundation.org/regions/china/zh-cn,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.foreignaffairs.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.foreignaffairs.com/regions/asia,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.foreignpolicy.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.freedomhouse.org/country/china,HUMR,Human rights,2014-04-15,citizenlab
http://www.ft.com/home/uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.globalnetworkinitiative.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.globalwitness.org,ENV,Environment,2014-04-15,citizenlab
http://www.globalwitness.org/zh-hans,ENV,Environment,2014-04-15,citizenlab
http://www.google.cn,SRCH,Search engines,2014-04-15,citizenlab
http://www.google.com.hk,SRCH,Search engines,2014-04-15,citizenlab
http://www.guardian.co.uk/technology/series/battle-for-the-internet,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gyalwarinpoche.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.howtobypassinternetcensorship.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.howtobypassinternetcensorship.org/zh.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
Http://www.hrichina.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrichina.org/cn/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrichina.org/hk/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/asia/china,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/zh-hans,HUMR,Human rights,2014-04-15,citizenlab
http://www.huaxiabao.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.huffingtonpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.infzm.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.iri.org,POLR,Political reform,2014-04-15,citizenlab
http://www.jbi-humanrights.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.kaixin001.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.liaowangxizang.net/drupal-6.3/,HUMR,Human rights,2014-04-15,citizenlab
http://www.minghui.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mingpao.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mittromney.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.newamerica.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.nrdc.org,ENV,Environment,2014-04-15,citizenlab
http://www.ntdtv.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
