url,category_code,category_description,date_added,source,notes
http://articles.chicagotribune.com/2012-11-01/news/sns-rt-us-china-environmentbre8a01l0-20121101_1_china-struggles-px-plant-local-government,ENV,Environment,2014-04-15,citizenlab,
http://big5.falundafa.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bigthink.com/blogs,NEWS,News Media,2014-04-15,citizenlab,
http://bigthink.com/blogs/the-way-of-ai-weiwei,NEWS,News Media,2014-04-15,citizenlab,
http://biweekly.hrichina.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://blog.sina.com.cn,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blog.sina.com.cn/twocold,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.wsj.com/chinarealtime/,NEWS,News Media,2014-04-15,citizenlab,
http://bosco.foreignpolicy.com,GOVT,Government,2014-04-15,citizenlab,
http://chinadigitaltimes.net,NEWS,News Media,2014-04-15,citizenlab,
http://chinadigitaltimes.net/chinese/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://chinalawandpolicy.com,NEWS,News Media,2014-04-15,citizenlab,
http://cht.civic-exchange.org/wp/,ENV,Environment,2014-04-15,citizenlab,
https://citizenlab.org,NEWS,News Media,2014-04-15,citizenlab,
http://cmp.hku.hk,NEWS,News Media,2014-04-15,citizenlab,
http://cn.nytimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://cn.yahoo.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://cnpolitics.org,NEWS,News Media,2014-04-15,citizenlab,
http://cpj.org,NEWS,News Media,2014-04-15,citizenlab,
http://cpj.org/asia/,NEWS,News Media,2014-04-15,citizenlab,
http://csis.org,GOVT,Government,2014-04-15,citizenlab,
http://csis.org/region/china,GOVT,Government,2014-04-15,citizenlab,
http://download.cnet.com/free-vpn/3000-7240_4-75445860.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://duihua.org/wp/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.rsf.org,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Main_Page,NEWS,News Media,2014-04-15,citizenlab,
http://fcchk.org,NEWS,News Media,2014-04-15,citizenlab,
http://gb.falundafa.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://globalvoicesonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://globalvoicesonline.org/-/world/east-asia/china/,NEWS,News Media,2014-04-15,citizenlab,
http://ifeng.com,NEWS,News Media,2014-04-15,citizenlab,
https://mail.google.com/mail,COMT,Communication Tools,2014-04-15,citizenlab,
