url,category_code,category_description,date_added,source,notes
http://dehai.org/dehai/,NEWS,News Media,2018-07-16,OONI,
http://www.shabait.com/,NEWS,News Media,2018-07-16,OONI,
https://assenna.com/,NEWS,News Media,2018-07-16,OONI,
http://www.meskerem.net/,NEWS,News Media,2018-07-16,OONI,
http://awate.com/,NEWS,News Media,2018-07-16,OONI,
http://www.asmarino.com/,NEWS,News Media,2018-07-16,OONI,
http://www.madote.com/,NEWS,News Media,2018-07-16,OONI,
http://www.eritrea-chat.com/,MMED,Media Sharing,2018-07-16,OONI,
http://www.jeberti.com,NEWS,News Media,2018-07-16,OONI,
https://www.farajat.net/,NEWS,News Media,2018-07-16,OONI,
https://allafrica.com/eritrea/,NEWS,News Media,2018-07-16,OONI,
https://www.hrw.org/africa/eritrea,HUMR,Human Rights Issues,2018-07-16,OONI,
https://www.amnesty.org/en/countries/africa/eritrea/,HUMR,Human Rights Issues,2018-07-16,OONI,
https://rsf.org/en/eritrea,HUMR,Human Rights Issues,2018-07-16,OONI,
https://www.aljazeera.com/topics/country/eritrea.html,NEWS,News Media,2018-07-16,OONI,
https://www.msf.org/eritrea,PUBH,Public Health,2018-07-16,OONI,
https://www.amnestyusa.org/countries/eritrea/,HUMR,Human Rights Issues,2018-07-16,OONI,
https://www.ohchr.org/en/NewsEvents/Pages/DisplayNews.aspx?NewsID=21751&LangID=E,HUMR,Human Rights Issues,2018-07-16,OONI,
https://www.transparency.org/country/ERI,POLR,Political Criticism,2018-07-16,OONI,
https://selamkidanedotcom.wordpress.com/,HUMR,Human Rights Issues,2018-07-16,OONI,Eritrean human rights activist
https://news.vice.com/article/as-eritreans-run-from-the-government-these-activists-are-working-for-change,POLR,Political Criticism,2018-07-16,OONI,
http://eirr.org/,HUMR,Human Rights Issues,2018-07-16,OONI,Eritrean Initiative on Refugee Rights (NGO)
http://www.edfonline.org/,ECON,Economics,2018-07-16,OONI,NGO on aid and development
https://www.nrc.no/countries/africa/nrc-in-eritrea/,HUMR,Human Rights Issues,2018-07-16,OONI,
https://www.state.gov/j/tip/rls/tiprpt/countries/2017/271184.htm,HUMR,Human Rights Issues,2018-07-16,OONI,
https://eritrea.mivasocial.com/,GRP,Social Networking,2018-07-16,OONI,
http://www.socialwatch.org/node/239,HUMR,Human Rights Issues,2018-07-16,OONI,
http://eritreandiaspora.org/,CULTR,Culture,2018-07-16,OONI,
https://www.tesfanews.net/eritv/,NEWS,News Media,2018-07-16,OONI,
http://www.lovehabibi.com/dating/eritrean-dating/,DATE,Online Dating,2018-07-16,OONI,
http://eritreansingles.com/,DATE,Online Dating,2018-07-16,OONI,
http://kevinstravelblog.com/asmara-and-first-impressions-of-eritrea,CULTR,Culture,2018-07-16,OONI,
http://www.untoldstoriesonline.com/eritrea/,HUMR,Human Rights Issues,2018-07-16,OONI,
