url,category_code,category_description,date_added,source,notes
http://allpasswords.com/,PORN,Pornography,2014-04-15,citizenlab,
http://cyber.law.harvard.edu/,NEWS,News Media,2014-04-15,citizenlab,
http://groups.msn.com/,GRP,Social Networking,2014-04-15,citizenlab,
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://live4k.online/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://tulip.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://hitron.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://tv-hitron.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a2,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.alberta.ca/coronavirus-info-for-albertans.aspx,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.ontario.ca/page/2019-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov/,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://novascotia.ca/coronavirus/#cases,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
