url,category_code,category_description,date_added,source,notes
http://allpasswords.com/,PORN,Pornography,2014-04-15,citizenlab,
http://cyber.law.harvard.edu/,NEWS,News Media,2014-04-15,citizenlab,
http://groups.msn.com/,GRP,Social Networking,2014-04-15,citizenlab,
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://live4k.online/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://tulip.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://hitron.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
http://tv-hitron.pctvhd.net/,FILE,File-sharing,2020-01-13,citizenlab,Court ordered blocking of this site
https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a2,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.alberta.ca/coronavirus-info-for-albertans.aspx,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.ontario.ca/page/2019-novel-coronavirus,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov/,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://novascotia.ca/coronavirus/#cases,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
http://gold.myiptvplanet.com/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://global.myiptvplanet.com/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://goldtv.ca/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://destv.me/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://4k.new4k.net/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://app.new4k.net/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://4k.new4k.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://app.new4k.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://z.zcatt.net/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://app.zcatt.net/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://zcatt.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://z.zcatt.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://mag7.abctv.me/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://905iptv.com/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://new.atntv.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://app.atntv.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://app.atntvv.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://new.atntvv.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://live.aircell.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://6.aircell.cc/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://live.aircel.me/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
http://6.aircel.me/,FILE,File-sharing,2021-12-08,citizenlab,Court ordered blocking of this URL
