url,category_code,category_description,date_added,source,notes
https://rachad.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.tsa-algerie.com/,NEWS,News Media,2017-10-31,OONI,Reportedly blocked by TELECOM ALGERIA (AS36947)
https://www.tsa-arabi.com/,NEWS,News Media,2017-10-31,OONI,Reportedly blocked by TELECOM ALGERIA (AS36947)
https://fr.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ar.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://arz.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.algeriepatriotique.com/,NEWS,News Media,2019-09-20,Anonymous,
https://www.aboutalgeria.com/,CULTR,Culture,2019-09-26,OONI,
http://douniamusic.com/,CULTR,Culture,2019-09-26,OONI,
http://www.hdmelody.com/,CULTR,Culture,2019-09-26,OONI,
http://www.kbmusique.com/,CULTR,Culture,2019-09-26,OONI,
http://www.mzaziko.com/,CULTR,Culture,2019-09-26,OONI,
https://www.bahdja.com/,CULTR,Culture,2019-09-26,OONI,
http://www.dz.ma/,CULTR,Culture,2019-09-26,OONI,
https://staifi.com/,CULTR,Culture,2019-09-26,OONI,
https://www.inshallah.com/,DATE,Online Dating,2019-09-26,OONI,
https://www.anhri.info/,HUMR,Human Rights Issues,2019-09-26,OONI,
https://rsf.org/en/algeria/,HUMR,Human Rights Issues,2019-09-26,OONI,
https://algeria-watch.org/,HUMR,Human Rights Issues,2019-09-26,OONI,
http://www.droits-laddh.org/,HUMR,Human Rights Issues,2019-09-26,OONI,
http://afepec.org/,HUMR,Human Rights Issues,2019-09-26,OONI,
https://www.hrw.org/middle-east/n-africa/algeria/,HUMR,Human Rights Issues,2019-09-26,OONI,
http://www.makabylie.org/,MILX,Terrorism and Militants,2019-09-26,OONI,
https://www.djelfa.info/ar/,NEWS,News Media,2019-09-26,OONI,
https://www.echoroukonline.com/,NEWS,News Media,2019-09-26,OONI,
https://www.elkhabar.com/,NEWS,News Media,2019-09-26,OONI,
https://www.ennaharonline.com/,NEWS,News Media,2019-09-26,OONI,
http://www.elbilad.net/,NEWS,News Media,2019-09-26,OONI,
https://www.algerie-focus.com/,NEWS,News Media,2019-09-26,OONI,
https://www.elwatan.com/,NEWS,News Media,2019-09-26,OONI,
https://www.djazairess.com/,NEWS,News Media,2019-09-26,OONI,
http://www.liberte-algerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.lesoirdalgerie.com/,NEWS,News Media,2019-09-26,OONI,
http://www.aps.dz/,NEWS,News Media,2019-09-26,OONI,
https://www.lematindz.net/,NEWS,News Media,2019-09-26,OONI,
http://www.lequotidien-oran.com/,NEWS,News Media,2019-09-26,OONI,
http://www.akhersaa-dz.com/,NEWS,News Media,2019-09-26,OONI,
https://www.algerie1.com/,NEWS,News Media,2019-09-26,OONI,
http://www.algerie-dz.com/,NEWS,News Media,2019-09-26,OONI,
https://www.annasronline.com/,NEWS,News Media,2019-09-26,OONI,
https://www.el-massa.com/dz/,NEWS,News Media,2019-09-26,OONI,
http://www.elmoudjahid.com/,NEWS,News Media,2019-09-26,OONI,
http://www.akhbarelyoum.dz/,NEWS,News Media,2019-09-26,OONI,
http://www.lexpressiondz.com/,NEWS,News Media,2019-09-26,OONI,
http://www.siwel.info/,NEWS,News Media,2019-09-26,OONI,
https://www.depechedekabylie.com/accueil/,NEWS,News Media,2019-09-26,OONI,
http://elmihwar.com/ar/,NEWS,News Media,2019-09-26,OONI,
http://www.entv.dz/,NEWS,News Media,2019-09-26,OONI,
https://tv.ennaharonline.com/,NEWS,News Media,2019-09-26,OONI,
https://www.aljazeera.com/topics/country/algeria.html/,NEWS,News Media,2019-09-26,OONI,
https://tv.echoroukonline.com/,NEWS,News Media,2019-09-26,OONI,
https://www.akhbardzair.com/ar/,NEWS,News Media,2019-09-26,OONI,
https://aljazair1.com/,NEWS,News Media,2019-09-26,OONI,
https://www.aljazairalyoum.com/,NEWS,News Media,2019-09-26,OONI,
http://www.algeriapressonline.com/,NEWS,News Media,2019-09-26,OONI,
http://www.algeriatimes.net/,NEWS,News Media,2019-09-26,OONI,
https://algerie7.com/,NEWS,News Media,2019-09-26,OONI,
https://algeriemaintenant.com/,NEWS,News Media,2019-09-26,OONI,
https://algeriepart.com/ar/,NEWS,News Media,2019-09-26,OONI,
http://algeriesolidaire.net/,NEWS,News Media,2019-09-26,OONI,
http://dia-algerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.djazairess.com/fr/,NEWS,News Media,2019-09-26,OONI,
http://www.dzfoot.com/,NEWS,News Media,2019-09-26,OONI,
http://dzayerinfo.com/ar/,NEWS,News Media,2019-09-26,OONI,
https://lavoixdalgerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.lematindalgerie.com/,NEWS,News Media,2019-09-26,OONI,
https://lequotidienalgerie.org/,NEWS,News Media,2019-09-26,OONI,
https://www.express-dz.com/,NEWS,News Media,2019-09-26,OONI,
http://www.livenewsalgerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.observalgerie.com/,NEWS,News Media,2019-09-26,OONI,
http://www.pfalgerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.podium-dz.com/,NEWS,News Media,2019-09-26,OONI,
https://www.sabqpress.net/,NEWS,News Media,2019-09-26,OONI,
https://www.dzentreprise.net/,NEWS,News Media,2019-09-26,OONI,
http://www.eldjazaircom.dz/,NEWS,News Media,2019-09-26,OONI,
http://www.ech-chaab.com/ar/,NEWS,News Media,2019-09-26,OONI,
http://www.elmoudjahid.com/ar,NEWS,News Media,2019-09-26,OONI,
https://www.latribune-algerie.com/,NEWS,News Media,2019-09-26,OONI,
http://www.alseyassi-dz.com/ara/index.php/,NEWS,News Media,2019-09-26,OONI,
http://algerhebdo.net/,NEWS,News Media,2019-09-26,OONI,
http://www.alger-republicain.com/,NEWS,News Media,2019-09-26,OONI,
http://www.assawt.net/,NEWS,News Media,2019-09-26,OONI,
http://www.chebabdjazairi.com/,NEWS,News Media,2019-09-26,OONI,
https://www.cresus.dz/,NEWS,News Media,2019-09-26,OONI,
http://www.dknews-dz.com/,NEWS,News Media,2019-09-26,OONI,
https://www.eldjazaireldjadida.com/,NEWS,News Media,2019-09-26,OONI,
https://www.elhayatonline.com/,NEWS,News Media,2019-09-26,OONI,
http://elraaed.com/ara/,NEWS,News Media,2019-09-26,OONI,
https://www.sudhorizons.dz/ar/,NEWS,News Media,2019-09-26,OONI,
http://lecourrier-dalgerie.com/,NEWS,News Media,2019-09-26,OONI,
http://lechodalgerie-dz.com/,NEWS,News Media,2019-09-26,OONI,
http://www.lesechosdalger.com/,NEWS,News Media,2019-09-26,OONI,
http://sawtalahrar.net/,NEWS,News Media,2019-09-26,OONI,
http://www.tribunelecteurs.com/,NEWS,News Media,2019-09-26,OONI,
http://www.transactiondalgerie.com/,NEWS,News Media,2019-09-26,OONI,
https://www.wakteldjazair.com/,NEWS,News Media,2019-09-26,OONI,
