url,category_code,category_description,date_added,source,notes
http://forum.rachad.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tv.rachad.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rachad.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.algeriatimes.net/,NEWS,,2016-05-13,Berkman Center,
http://www.elwatan.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elkhabar.com/,NEWS,,2016-05-13,Berkman Center,
http://essalamonline.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://elhiwardz.com/,NEWS,,2016-05-13,Berkman Center,
http://elmihwar.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.echoroukonline.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.ennaharonline.com/ar/index.1.html,NEWS,,2016-05-13,Berkman Center,
http://www.elbilad.net/,NEWS,,2016-05-13,Berkman Center,
http://elayem.com/,NEWS,,2016-05-13,Berkman Center,
http://www.ech-chaab.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.alseyassi-dz.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.akhersaa-dz.com/,NEWS,,2016-05-13,Berkman Center,
http://www.al-fadjr.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.annasronline.com/,NEWS,,2016-05-13,Berkman Center,
http://www.el-massa.com/dz/index.php,NEWS,,2016-05-13,Berkman Center,
http://www.liberte-algerie.com/,NEWS,,2016-05-13,Berkman Center,
http://alg-love.blogspot.com/,NEWS,,2016-05-13,Berkman Center,
http://www.ech-chaab.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://sawt-alahrar.net/ara/index.1.html,NEWS,,2016-05-13,Berkman Center,
http://www.wakteldjazair.com/,NEWS,,2016-05-13,Berkman Center,
http://lanation-arabe.dz/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.alkhabar.tv/,NEWS,,2016-05-13,Berkman Center,
http://www.akhbarelyoum.dz/ar/index.php,NEWS,,2016-05-13,Berkman Center,
http://www.eldjoumhouria.dz/,NEWS,,2016-05-13,Berkman Center,
http://www.manbar-elkoraa.com/,NEWS,,2016-05-13,Berkman Center,
http://elraaed.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.elitihadonline.com/,NEWS,,2016-05-13,Berkman Center,
http://elwatani.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.alwaslonline.com/,NEWS,,2016-05-13,Berkman Center,
http://elmassar-ar.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.altahrironline.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.adiyaronline.net/,NEWS,,2016-05-13,Berkman Center,
http://www.elhayatalarabiya.com/home/,NEWS,,2016-05-13,Berkman Center,
http://www.kawalisse.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.eldjazaironline.net/home/,NEWS,,2016-05-13,Berkman Center,
http://www.elwassat.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elmakam.com/,NEWS,,2016-05-13,Berkman Center,
http://www.islamarabi.com/,NEWS,,2016-05-13,Berkman Center,
http://elbahdjanews.com/,NEWS,,2016-05-13,Berkman Center,
http://www.eshababonline.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.sawt-gharb.com/,NEWS,,2016-05-13,Berkman Center,
http://www.errayaonline.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elhayatonline.net/,NEWS,,2016-05-13,Berkman Center,
http://www.ar.dknews-dz.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elmaouid.com/,NEWS,,2016-05-13,Berkman Center,
http://echihab.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.el-hakaek.com/,NEWS,,2016-05-13,Berkman Center,
http://www.altahrironline.com/ara/,NEWS,,2016-05-13,Berkman Center,
http://www.elikhbaria.com/ar/,NEWS,,2016-05-13,Berkman Center,
http://www.eldjazairsahafa.com/,NEWS,,2016-05-13,Berkman Center,
http://www1.albassair.org/index.php,REL,,2016-05-13,Berkman Center,
http://www.binbadis.net/,REL,,2016-05-13,Berkman Center,
http://www.binnabi.net/,REL,,2016-05-13,Berkman Center,
http://www.veecos.net/portal/,REL,,2016-05-13,Berkman Center,
http://www.al-zawi.net/,REL,,2016-05-13,Berkman Center,
http://www.chihab.net/,REL,,2016-05-13,Berkman Center,
http://www1.albassair.org/index.php,REL,,2016-05-13,Berkman Center,
http://www.nouralhuda.com/,REL,,2016-05-13,Berkman Center,
http://www.nebrasselhaq.com/,REL,,2016-05-13,Berkman Center,
http://albordj.blogspot.com/,REL,,2016-05-13,Berkman Center,
http://www.qotouf.org/,REL,,2016-05-13,Berkman Center,
http://algzaeri.com/algzaeri/,REL,,2016-05-13,Berkman Center,
http://ferkous.com/home/,REL,,2016-05-13,Berkman Center,
http://www.rayatalislah.com/,REL,,2016-05-13,Berkman Center,
http://www.maktaba-dz.net/,REL,,2016-05-13,Berkman Center,
http://www.rachad.org/,REL,,2016-05-13,Berkman Center,
http://www.echoroukonline.com/ara/english/index.1.html,NEWS,,2016-05-13,Berkman Center,
http://www.liberte-algerie.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elmoudjahid.com/,NEWS,,2016-05-13,Berkman Center,
http://www.elwatan.com/,NEWS,,2016-05-13,Berkman Center,
http://www2.horizons-dz.com/,NEWS,,2016-05-13,Berkman Center,
http://www.depechedekabylie.com/,NEWS,,2016-05-13,Berkman Center,
http://north-africa.com/,NEWS,,2016-05-13,Berkman Center,
http://www.lexpressiondz.com/,NEWS,,2016-05-13,Berkman Center,
http://www.lesoirdalgerie.com/articles/2016/03/22/,NEWS,,2016-05-13,Berkman Center,
http://transactiondalgerie.com/,NEWS,,2016-05-13,Berkman Center,
http://www.latribune-dz.com/,NEWS,,2016-05-13,Berkman Center,
http://www.lematindz.net/,NEWS,,2016-05-13,Berkman Center,
http://www.quotidien-oran.com/,NEWS,,2016-05-13,Berkman Center,
http://www.lejourdalgerie.com/,NEWS,,2016-05-13,Berkman Center,
http://www.algerieconfluences.com/,NEWS,,2016-05-13,Berkman Center,
http://www.lactualite-dz.info/,NEWS,,2016-05-13,Berkman Center,
http://www.zawya.com/ar/algeria/,NEWS,,2016-05-13,Berkman Center,
http://lautomarche.com/,NEWS,,2016-05-13,Berkman Center,
http://www.alger-info.com/,NEWS,,2016-05-13,Berkman Center,
http://eladala.net/ar/,POLT,,2016-05-13,Berkman Center,
http://hmsalgeria.net/ar/,POLT,,2016-05-13,Berkman Center,
http://www.pfln.dz/,POLT,,2016-05-13,Berkman Center,
http://www.ffs-dz.net/,POLT,,2016-05-13,Berkman Center,
http://www.apn.dz/,POLT,,2016-05-13,Berkman Center,
https://ar-ar.facebook.com/atahaleflwataniouargla,POLT,,2016-05-13,Berkman Center,
http://www.ahd54.org/,POLT,,2016-05-13,Berkman Center,
http://parti-ra.dz/,POLT,,2016-05-13,Berkman Center,
https://ar-ar.facebook.com/%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D9%86%D9%85%D9%88-%D9%85%D9%8A%D9%84%D8%A9--328087700582774/,POLT,,2016-05-13,Berkman Center,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-P-R-A-105308992927668/,POLT,,2016-05-13,Berkman Center,
http://www.pt.dz/,POLT,,2016-05-13,Berkman Center,
http://www.rnd-dz.com/index_ar.php,POLT,,2016-05-13,Berkman Center,
http://islah-dz.org/,POLT,,2016-05-13,Berkman Center,
http://www.rnd-dz.org/,POLT,,2016-05-13,Berkman Center,
http://www.fna.dz/,POLT,,2016-05-13,Berkman Center,
http://www.hizb-ut-tahrir.org/,POLT,,2016-05-13,Berkman Center,
http://www.fisdz.com/,POLT,,2016-05-13,Berkman Center,
http://frontelmoustakbal.revolublog.com/,POLT,,2016-05-13,Berkman Center,
http://frontelmoustakbal.dz/,POLT,,2016-05-13,Berkman Center,
http://www.elkarama.net/,POLT,,2016-05-13,Berkman Center,
http://fadjredjadidparty.mountada.net/t143-topic,POLT,,2016-05-13,Berkman Center,
http://www.la-laddh.org/,HUMR,,2016-05-13,Berkman Center,
http://www.algeria-watch.org/,FEXP,,2016-05-13,Berkman Center,HUMR
http://www.algerie-tpp.org/,FEXP,,2016-05-13,Berkman Center,HUMR
http://www.amnesty-algerien.de/,FEXP,,2016-05-13,Berkman Center,HUMR
