url,category_code,category_description,date_added,source,notes
https://alasc.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab,
https://alekboyd.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,http version blocked in some ISPs
http://buscador.infoguia.net,SRCH,Search engines,2014-04-15,citizenlab,
http://www.caracaschronicles.com,POLT,Political transformation,2014-04-15,citizenlab,
https://caracasgringo.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://constitutional-reform-venezuela.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
https://cuentosintrascendentes.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
https://daniel-venezuela.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
https://depravario.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
https://devilsexcrement.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://es.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://esdata.info,POLR,Political reform,2014-04-15,citizenlab,
https://etnoecomerida.wordpress.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
https://exdiablo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://globovision.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,supports https but as cloudflare error
http://lasarmasdecoronel.blogspot.co.uk,POLR,Political reform,2014-04-15,citizenlab,
https://movimientoecologicodevenezuela.blogspot.com,ENV,Environment,2014-04-15,citizenlab,
http://orvex.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://runrun.es,POLT,Political transformation,2014-04-15,citizenlab,supports https but as cloudflare error
http://sinmordaza.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://socialdemencia.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://twitter-venezuela.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://urru.org,POLR,Political reform,2014-04-15,citizenlab,
http://luchadeclases.org.ve,POLT,Political transformation,2014-04-15,citizenlab,
http://www.votojoven.com,POLR,Political reform,2014-04-15,citizenlab,
http://11abril.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.accsi.org.ve,PUBH,Public health,2014-04-15,citizenlab,
http://www.acsol.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.accionsolidaria.info,PUBH,Public health,2016-06-22,veinteligente,
http://www.analitica.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://caiv.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://caracasktc.org,MINF,Minority faiths,2014-04-15,citizenlab,
https://caracasqueer.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://cecodap.org.ve,HUMR,Human rights,2014-04-15,citizenlab,
http://cedema.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://cedice.org.ve,POLT,Political transformation,2014-04-15,citizenlab,
http://ciudadaniaactiva.org,HUMR,Human rights,2014-04-15,citizenlab,
http://cne.gov.ve,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://complotmagazine.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://conive.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.controlciudadano.org,POLR,Political reform,2014-04-15,citizenlab,
http://controlobrero.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.derechos.org.ve,HUMR,Human rights,2014-04-15,citizenlab,
http://www.descifrado.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dialogo-americas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://diegoarria.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.elchiguirebipolar.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.elchiguirebipolar.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.fedecamaras.org.ve,DEV,Development,2014-04-15,citizenlab,
http://fncancer.org.ve,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fondoindigena.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
https://www.mercado.com.ve,GRP,Groups and social networking,2014-04-15,citizenlab,
http://frentepatriotico.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.fundacionreflejosdevenezuela.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
