url,category_code,category_description,date_added,source,notes
https://alasc.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://alekboyd.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,http version blocked in some ISPs
http://buscador.infoguia.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.caracaschronicles.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://caracasgringo.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
https://constitutional-reform-venezuela.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://cuentosintrascendentes.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://daniel-venezuela.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://depravario.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
https://devilsexcrement.com,NEWS,News Media,2014-04-15,citizenlab,
http://es.catholic.net,REL,Religion,2014-04-15,citizenlab,
http://esdata.info,POLR,Political Criticism,2014-04-15,citizenlab,
https://etnoecomerida.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://exdiablo.com,NEWS,News Media,2014-04-15,citizenlab,
http://globovision.com,NEWS,News Media,2014-04-15,citizenlab,supports https but as cloudflare error
http://lasarmasdecoronel.blogspot.co.uk,POLR,Political Criticism,2014-04-15,citizenlab,
https://movimientoecologicodevenezuela.blogspot.com,ENV,Environment,2014-04-15,citizenlab,
http://orvex.org,GOVT,Government,2014-04-15,citizenlab,
http://runrun.es,POLR,Political Criticism,2014-04-15,citizenlab,supports https but as cloudflare error
http://sinmordaza.org,NEWS,News Media,2014-04-15,citizenlab,
https://socialdemencia.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://twitter-venezuela.com,NEWS,News Media,2014-04-15,citizenlab,
http://urru.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://luchadeclases.org.ve,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.votojoven.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://11abril.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.accsi.org.ve,PUBH,Public Health,2014-04-15,citizenlab,
http://www.acsol.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.accionsolidaria.info,PUBH,Public Health,2016-06-22,veinteligente,
http://www.analitica.com,NEWS,News Media,2014-04-15,citizenlab,
http://caiv.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://caracasktc.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://caracasqueer.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://cecodap.org.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cedema.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://cedice.org.ve,POLR,Political Criticism,2014-04-15,citizenlab,
http://ciudadaniaactiva.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cne.gov.ve,NEWS,News Media,2014-04-15,citizenlab,
http://complotmagazine.com,NEWS,News Media,2014-04-15,citizenlab,
http://conive.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.controlciudadano.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://controlobrero.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechos.org.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.descifrado.com,NEWS,News Media,2014-04-15,citizenlab,
http://dialogo-americas.com,NEWS,News Media,2014-04-15,citizenlab,
http://diegoarria.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.elchiguirebipolar.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.elchiguirebipolar.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fedecamaras.org.ve,ECON,Economics,2014-04-15,citizenlab,
http://fncancer.org.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fondoindigena.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.mercado.com.ve,GRP,Social Networking,2014-04-15,citizenlab,
http://frentepatriotico.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fundacionreflejosdevenezuela.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.fundepro.com.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://gumilla.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.iglesia.net,REL,Religion,2014-04-15,citizenlab,
http://ipysvenezuela.org,NEWS,News Media,2014-04-15,citizenlab,
http://nmidigital.com,NEWS,News Media,2014-04-15,citizenlab,
http://nuevaprensa.com.ve,NEWS,News Media,2014-04-15,citizenlab,
http://www.orinoco.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://pasca.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.pdv.com,ENV,Environment,2014-04-15,citizenlab,
http://periodismodepaz.org,NEWS,News Media,2014-04-15,citizenlab,
http://plafam.org.ve,XED,Sex Education,2014-04-15,citizenlab,
http://prosalud.org.ve,XED,Sex Education,2014-04-15,citizenlab,
http://rebelion.org,NEWS,News Media,2014-04-15,citizenlab,
http://redindigena.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sgiv.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.soberania.org,NEWS,News Media,2014-04-15,citizenlab,
http://sumate.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.televen.com,NEWS,News Media,2014-04-15,citizenlab,
http://todosida.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.uic.org.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://unidadvenezuela.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://vcrisis.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.venelogia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.venezuelaawareness.com,NEWS,News Media,2014-04-15,citizenlab,
https://www.venezuelanchamber.org,GOVT,Government,2014-04-15,citizenlab,
http://voluntadpopular.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://oveprisiones.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://webarticulista.net.free.fr,NEWS,News Media,2014-04-15,citizenlab,
http://fuerzasolidaria.org,POLR,Political Criticism,2014-04-15,citizenlab,
https://pmbcomments.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://prensadesolidaridad.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://queacido.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://sociedadcivilvenezuela.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://todosenred.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://dollar.nu,NEWS,News Media,2014-04-15,citizenlab,
http://futuropresente.com.ve,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://manosfueradevenezuela.org,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.panfletonegro.com/,POLR,Political Criticism,2016-06-22,veinteligente,
http://dollarparalelovenezuela.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.webntn24.us,NEWS,News Media,2016-06-22,veinteligente,
http://guachimanelectoral.com,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://veedoresciudadanos.org.ve,HUMR,Human Rights Issues,2016-06-22,veinteligente,
https://aporrea.org,POLR,Political Criticism,2016-06-22,veinteligente,
https://dolartoday.com,NEWS,News Media,2016-06-22,veinteligente,
https://dolartoday.org,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
https://dolartoday.info,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://eltiempo.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.maduradas.com,POLR,Political Criticism,2016-06-22,veinteligente,
http://ntn24.com,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://Ntn24web.com,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://partidounnuevotiempo.org,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.tuneloso.com,ANON,Anonymization and circumvention tools,2016-06-22,veinteligente,
http://www.primerojusticia.org.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://efectococuyo.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.elpitazo.com,NEWS,News Media,2016-06-22,veinteligente,
https://vivoplay.net,NEWS,News Media,2016-06-22,veinteligente,
https://cronica.uno,NEWS,News Media,2016-06-22,veinteligente,
http://capriles.tv,NEWS,News Media,2016-06-22,veinteligente,
http://granpolopatriotico.org.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://6topoder.com,NEWS,News Media,2016-06-22,veinteligente,
http://6topoderweb.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.2001.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.20minutos.es,NEWS,News Media,2016-06-22,veinteligente,
http://www.abc.es,NEWS,News Media,2016-06-22,veinteligente,
http://www.actualidad-24.com,NEWS,News Media,2016-06-22,veinteligente,
https://www.afp.com,NEWS,News Media,2016-06-22,veinteligente,
http://analisis24.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.asambleanacional.gob.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://avn.info.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.cadivi.gob.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.cencoex.gob.ve,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.clarin.com,NEWS,News Media,2016-06-22,veinteligente,
http://correodelcaroni.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.correodelorinoco.gob.ve,NEWS,News Media,2016-06-22,veinteligente,
http://diariodecaracas.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.diariolavoz.net,NEWS,News Media,2016-06-22,veinteligente,
http://el-carabobeno.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.el-nacional.com,NEWS,News Media,2016-06-22,veinteligente,
https://www.elespectador.com,NEWS,News Media,2016-06-22,veinteligente,
https://www.elimpulso.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.elmundo.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.elmundo.es,NEWS,News Media,2016-06-22,veinteligente,
http://elpais.com,NEWS,News Media,2016-06-22,veinteligente,
https://elperiodicovenezolano.com,NEWS,News Media,2016-06-22,veinteligente,
http://elperiodiquito.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.elpropio.com,NEWS,News Media,2016-06-22,veinteligente,
http://elsiglo.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.eltiempo.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.eluniversal.com,NEWS,News Media,2016-06-22,veinteligente,
https://informe21.com,NEWS,News Media,2016-06-22,veinteligente,
http://laiguana.tv,NEWS,News Media,2016-06-22,veinteligente,
http://www.lanacion.com.ar,NEWS,News Media,2016-06-22,veinteligente,
http://lanacionweb.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.laprensalara.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.laverdad.com,NEWS,News Media,2016-06-22,veinteligente,
http://noticiaaldia.com,NEWS,News Media,2016-06-22,veinteligente,
http://noticias24.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.noticierodigital.com,NEWS,News Media,2016-06-22,veinteligente,supports https but as cloudflare error
http://notitarde.com,NEWS,News Media,2016-06-22,veinteligente,
http://notizulia.net,NEWS,News Media,2016-06-22,veinteligente,
http://www.panorama.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.prensaescrita.com,NEWS,News Media,2016-06-22,veinteligente,
http://prodavinci.com,NEWS,News Media,2016-06-22,veinteligente,
http://reporteconfidencial.info,NEWS,News Media,2016-06-22,veinteligente,
https://www.rt.com,NEWS,News Media,2016-06-22,veinteligente,
http://sunoticiero.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.talcualdigital.com,NEWS,News Media,2016-06-22,veinteligente,
https://www.telemundo.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.telesurtv.net,NEWS,News Media,2016-06-22,veinteligente,
http://www.ultimasnoticias.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://unionradio.net,NEWS,News Media,2016-06-22,veinteligente,
http://www.vtv.gob.ve,NEWS,News Media,2016-06-22,veinteligente,
http://vesinfiltro.com,ANON,Anonymization and circumvention tools,2016-06-22,veinteligente,
http://www.canalrcn.com,NEWS,News Media,2016-06-22,veinteligente,
https://prensapcv.wordpress.com,POLR,Political Criticism,2016-06-22,veinteligente,
http://tupamaro.org.ve,POLR,Political Criticism,2016-06-22,veinteligente,
https://bandera-roja.blogspot.com,POLR,Political Criticism,2016-06-22,veinteligente,
http://contrapunto.com,NEWS,News Media,2016-06-22,veinteligente,
http://caraotadigital.net,NEWS,News Media,2016-06-22,veinteligente,
http://elestimulo.com,NEWS,News Media,2016-06-22,veinteligente,
http://armando.info,NEWS,News Media,2016-06-22,veinteligente,
http://www.elcambur.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://codigovenezuela.com,NEWS,News Media,2016-06-22,veinteligente,
http://confirmado.com.ve,NEWS,News Media,2016-06-22,veinteligente,
http://www.primicias24.com,NEWS,News Media,2016-06-22,veinteligente,
http://www.reportero24.com,NEWS,News Media,2016-06-22,veinteligente,
http://albaciudad.org,NEWS,News Media,2016-06-22,veinteligente,
http://nuvipa.org,POLR,Political Criticism,2016-06-22,veinteligente,
http://www.aguacateverde.com,NEWS,News Media,2016-06-22,veinteligente,
http://dolarparalelo.biz,NEWS,News Media,2016-06-22,veinteligente,
http://dollar.ru,NEWS,News Media,2016-06-22,veinteligente,
http://eldolarparalelo.info,NEWS,News Media,2016-06-22,veinteligente,
https://muerachavez.blogspot.com,POLR,Political Criticism,2016-06-22,veinteligente,
http://lechugaverde.biz,NEWS,News Media,2016-06-22,veinteligente,
http://dolarparalelovenezuela.com,NEWS,News Media,2016-06-22,veinteligente,
http://liberal-venezolano.blogspot.com,NEWS,News Media,2016-06-22,veinteligente,
https://info-veraz.blogspot.com,NEWS,News Media,2016-06-22,veinteligente,
http://vdebate.blogspot.com,NEWS,News Media,2016-06-22,veinteligente,
