url,category_code,category_description,date_added,source,notes
http://2012.votolimpio.info,POLR,Political reform,2014-04-15,citizenlab
http://alasc.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab
http://alekboyd.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://angelucho.wordpress.com/2009/06/19/%C2%A1muerte-a-chavez/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://anthropologica.tumblr.com/archive,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://atacada.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://blog.descargasgay.com,PORN,Pornography,2014-04-15,citizenlab
http://bloggeras.wordpress.com,WOMR,Women's rights,2014-04-15,citizenlab
http://buscador.infoguia.net,SRCH,Search engines,2014-04-15,citizenlab
http://caracaschronicles.com,POLT,Political transformation,2014-04-15,citizenlab
http://caracasgringo.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://caracasundercover.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://chavilarism.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://citizenfeathers.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://clandestino-venezuela.es.tl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://clubcritica.spaces.live.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://constitutional-reform-venezuela.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://cuentosintrascendentes.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://daniel-venezuela.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://depravario.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://devilsexcrement.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://dolarbb.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://downfaller-plateado.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://es.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://esdata.info,POLR,Political reform,2014-04-15,citizenlab
http://etnoecomerida.wordpress.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://exdiablo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://filosofiasinsolucion.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://freevenezuela.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://fuerzasolidaria.org,POLR,Political reform,2014-04-15,citizenlab
http://globovision.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hayuncamino.com,POLT,Political transformation,2014-04-15,citizenlab
http://indigenista.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://laliebrelibre.com.ve/w/,HAL,"History, arts and literature",2014-04-15,citizenlab
http://lasarmasdecoronel.blogspot.co.uk,POLR,Political reform,2014-04-15,citizenlab
