url,category_code,category_description,date_added,source,notes
http://fncancer.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://futuropresente.com.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.orinoco.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cedema.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://complotmagazine.com/,NEWS,News Media,2014-04-15,citizenlab,
http://dialogo-americas.com/,NEWS,News Media,2014-04-15,citizenlab,
https://globovision.com/,NEWS,News Media,2014-04-15,citizenlab,supports https but as cloudflare error
http://nmidigital.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.descifrado.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.televen.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.venezuelaawareness.com/,NEWS,News Media,2014-04-15,citizenlab,
https://alekboyd.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,http version blocked in some ISPs
https://daniel-venezuela.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://lasarmasdecoronel.blogspot.co.uk/,POLR,Political Criticism,2014-04-15,citizenlab,
http://luchadeclases.org.ve/,POLR,Political Criticism,2014-04-15,citizenlab,
http://manosfueradevenezuela.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://socialdemencia.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://sumate.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://unidadvenezuela.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://urru.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://es.catholic.net/,REL,Religion,2014-04-15,citizenlab,
http://prosalud.org.ve/,XED,Sex Education,2014-04-15,citizenlab,
https://www.mercado.com.ve/,COMM,E-commerce,2014-04-15,citizenlab,
http://gumilla.org/,ECON,Economics,2014-04-15,citizenlab,
http://www4.cne.gob.ve/,GOVT,Government,2014-04-15,citizenlab,
http://www.pdv.com/,GOVT,Government,2014-04-15,citizenlab,
http://www.controlciudadano.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://caracasgringo.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://orvex.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://caracasktc.org/,REL,Religion,2014-04-15,citizenlab,
http://www.sgiv.org/,REL,Religion,2014-04-15,citizenlab,
https://www.elchiguirebipolar.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.fedecamaras.org.ve/,ECON,Economics,2014-04-15,citizenlab,
https://caiv.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.cecodap.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.fundacionreflejosdevenezuela.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://dollar.nu/,NEWS,News Media,2014-04-15,citizenlab,
https://ipysvenezuela.org/,NEWS,News Media,2014-04-15,citizenlab,
https://rebelion.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.analitica.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.venelogia.com/,NEWS,News Media,2014-04-15,citizenlab,
https://cedice.org.ve/,POLR,Political Criticism,2014-04-15,citizenlab,
https://diegoarria.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://runrun.es/,POLR,Political Criticism,2014-04-15,citizenlab,supports https but as cloudflare error
https://www.iglesia.net/,REL,Religion,2014-04-15,citizenlab,
https://plafam.org.ve/,XED,Sex Education,2014-04-15,citizenlab,
https://sinmordaza.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://11abril.com/,CULTR,Culture,2014-04-15,citizenlab,"Website says ""under maintenance"" - monitor"
