url,category_code,category_description,date_added,source,notes
http://11abril.com/,CULTR,Culture,2014-04-15,citizenlab,
http://6topoder.com/,NEWS,News Media,2016-06-22,veinteligente,
http://6topoderweb.com/,NEWS,News Media,2016-06-22,veinteligente,
http://Ntn24web.com/,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://accesolibre.org.ve/,NEWS,News Media,2016-06-22,veinteligente,
https://alasc.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://albaciudad.org/,NEWS,News Media,2016-06-22,veinteligente,
https://alekboyd.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,http version blocked in some ISPs
http://analisis24.com/,NEWS,News Media,2016-06-22,veinteligente,
https://aporrea.org/,POLR,Political Criticism,2016-06-22,veinteligente,
http://armando.info/,NEWS,News Media,2016-06-22,veinteligente,
https://armando.info/,POLR,Political Criticism,2018-04-10,OONI,
http://avn.info.ve/,NEWS,News Media,2016-06-22,veinteligente,
https://bandera-roja.blogspot.com/,POLR,Political Criticism,2016-06-22,veinteligente,
http://buscador.infoguia.net/,SRCH,Search Engines,2014-04-15,citizenlab,
http://caiv.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cambiobolivar.com/,COMM,E-commerce,2018-04-10,OONI,
http://cantv.net/,NEWS,News Media,2018-04-10,OONI,
http://capitoliotv.com/,NEWS,News Media,2017-05-21,OONI,
http://capriles.tv/,NEWS,News Media,2016-06-22,veinteligente,
https://caracasgringo.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://caracasktc.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://caracasqueer.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://caraotadigital.net/,NEWS,News Media,2016-06-22,veinteligente,
http://cecodap.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cedema.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://cedice.org.ve/,POLR,Political Criticism,2014-04-15,citizenlab,
http://ciudadaniaactiva.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cne.gob.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://cne.gov.ve/,NEWS,News Media,2014-04-15,citizenlab,
http://cnnespanol.cnn.com/,NEWS,News Media,2017-04-11,OONI,
https://cnnespanol.cnn.com/,NEWS,News Media,2018-04-10,OONI,Reportedly blocked during the 2017 protests
http://codigovenezuela.com/,NEWS,News Media,2016-06-22,veinteligente,
http://complotmagazine.com/,NEWS,News Media,2014-04-15,citizenlab,
http://confirmado.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://conive.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://constitutional-reform-venezuela.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://contrapunto.com/,NEWS,News Media,2016-06-22,veinteligente,
http://controlobrero.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://correodelcaroni.com/,NEWS,News Media,2016-06-22,veinteligente,
https://cronica.uno/,NEWS,News Media,2016-06-22,veinteligente,
https://cuentosintrascendentes.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://daniel-venezuela.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://depravario.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://devilsexcrement.com/,NEWS,News Media,2014-04-15,citizenlab,
http://dialogo-americas.com/,NEWS,News Media,2014-04-15,citizenlab,
http://diariodecaracas.com/,NEWS,News Media,2016-06-22,veinteligente,
http://diegoarria.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://difundir.org/,NEWS,News Media,2018-04-10,OONI,
http://dolarparalelo.biz/,NEWS,News Media,2016-06-22,veinteligente,
http://dolarparalelovenezuela.com/,NEWS,News Media,2016-06-22,veinteligente,
https://dolartoday.com/,NEWS,News Media,2016-06-22,veinteligente,
https://dolartoday.info/,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
https://dolartoday.org/,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://dollar.nu/,NEWS,News Media,2014-04-15,citizenlab,
http://dollar.ru/,NEWS,News Media,2016-06-22,veinteligente,
http://dollarparalelovenezuela.com/,NEWS,News Media,2016-06-22,veinteligente,
http://efectococuyo.com/,NEWS,News Media,2016-06-22,veinteligente,
http://el-carabobeno.com/,NEWS,News Media,2016-06-22,veinteligente,
http://elcapitolio.tv/,NEWS,News Media,2017-04-11,OONI,
http://eldolarparalelo.info/,NEWS,News Media,2016-06-22,veinteligente,
http://elestimulo.com/,NEWS,News Media,2016-06-22,veinteligente,
http://elpais.com/,NEWS,News Media,2016-06-22,veinteligente,
https://elperiodicovenezolano.com/,NEWS,News Media,2016-06-22,veinteligente,
http://elperiodiquito.com/,NEWS,News Media,2016-06-22,veinteligente,
https://elpitazo.com/,NEWS,News Media,2018-04-16,IPYS Venezuela,
http://elpitazo.info/,NEWS,News Media,2018-04-16,IPYS Venezuela,
http://elpitazo.ml/,NEWS,News Media,2018-04-16,IPYS Venezuela,
http://elsiglo.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://eltiempo.com.ve/,NEWS,News Media,2016-06-22,veinteligente,
http://es.catholic.net/,REL,Religion,2014-04-15,citizenlab,
https://es.panampost.com/sabrina-martin/2018/01/11/videos-si-hay-hambre-en-venezuela/,HUMR,Human Rights Issues,2018-04-10,OONI,
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://esdata.info/,POLR,Political Criticism,2014-04-15,citizenlab,
https://etnoecomerida.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://exdiablo.com/,NEWS,News Media,2014-04-15,citizenlab,
http://fncancer.org.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://foropenal.com/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://fortune.com/2018/01/11/venezuela-food-riots/,POLR,Political Criticism,2018-04-10,OONI,
http://frentepatriotico.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://fuerzasolidaria.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://fundaciondosaguas.org.ve/,ENV,Environment,2018-04-10,OONI,
http://futbolete.com/,CULTR,Culture,2018-04-10,OONI,
http://futuropresente.com.ve/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://globovision.com/,NEWS,News Media,2014-04-15,citizenlab,supports https but as cloudflare error
http://granpolopatriotico.org.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
http://guachimanelectoral.com/,HUMR,Human Rights Issues,2016-06-22,veinteligente,
http://gumilla.org/,NEWS,News Media,2014-04-15,citizenlab,
https://info-veraz.blogspot.com/,NEWS,News Media,2016-06-22,veinteligente,
https://informe21.com/,NEWS,News Media,2016-06-22,veinteligente,
http://informe21.com/,NEWS,News Media,2018-04-10,OONI,
http://ipysvenezuela.org/,NEWS,News Media,2014-04-15,citizenlab,
http://laiguana.tv/,NEWS,News Media,2016-06-22,veinteligente,
http://lanacionweb.com/,NEWS,News Media,2016-06-22,veinteligente,
https://lanacionweb.com/,NEWS,News Media,2018-04-10,OONI,
http://lasarmasdecoronel.blogspot.co.uk/,POLR,Political Criticism,2014-04-15,citizenlab,
http://lechugaverde.biz/,NEWS,News Media,2016-06-22,veinteligente,
http://liberal-venezolano.blogspot.com/,NEWS,News Media,2016-06-22,veinteligente,
http://luchadeclases.org.ve/,POLR,Political Criticism,2014-04-15,citizenlab,
http://luzyvida.org.py/,REL,Religion,2018-04-10,OONI,
http://manosfueradevenezuela.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://medium.com/@luiscarlos/venezuela-puntos-de-venta-sin-ventas-190d38699647,POLR,Political Criticism,2018-04-10,OONI,
http://milagrossocorro.com/,POLR,Political Criticism,2018-04-10,OONI,
http://minuto30.com/,NEWS,News Media,2016-06-22,veinteligente,
https://movimientoecologicodevenezuela.blogspot.com/,ENV,Environment,2014-04-15,citizenlab,
https://muerachavez.blogspot.com/,POLR,Political Criticism,2016-06-22,veinteligente,
http://nmidigital.com/,NEWS,News Media,2014-04-15,citizenlab,
http://noticiaaldia.com/,NEWS,News Media,2016-06-22,veinteligente,
https://noticiaaldia.com/,NEWS,News Media,2018-04-10,OONI,
http://noticias24.com/,NEWS,News Media,2016-06-22,veinteligente,
http://noticias24carabobo.com/,NEWS,News Media,2018-04-10,OONI,
http://notitarde.com/,NEWS,News Media,2016-06-22,veinteligente,
http://notizulia.net/,NEWS,News Media,2016-06-22,veinteligente,
http://ntn24.com/,NEWS,News Media,2016-06-22,veinteligente,to cloudfront (22/06/2016)
http://nuevaprensa.com.ve/,NEWS,News Media,2014-04-15,citizenlab,
http://nuvipa.org/,POLR,Political Criticism,2016-06-22,veinteligente,
http://ohdios.org/,CULTR,Culture,2018-04-10,OONI,
http://opinionynoticias.com/,NEWS,News Media,2016-06-22,veinteligente,
http://orvex.org/,GOVT,Government,2014-04-15,citizenlab,
http://oveprisiones.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://panorama.com.ve/,NEWS,News Media,2018-04-10,OONI,
http://partidounnuevotiempo.org/,POLR,Political Criticism,2016-06-22,veinteligente,
http://pasca.org/,PUBH,Public Health,2014-04-15,citizenlab,
http://periodismodepaz.org/,NEWS,News Media,2014-04-15,citizenlab,
http://plafam.org.ve/,XED,Sex Education,2014-04-15,citizenlab,
https://pmbcomments.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://prensadesolidaridad.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://prensapcv.wordpress.com/,POLR,Political Criticism,2016-06-22,veinteligente,
http://prodavinci.com/,NEWS,News Media,2016-06-22,veinteligente,
http://prosalud.org.ve/,XED,Sex Education,2014-04-15,citizenlab,
http://psuv.org.ve/,POLR,Political Criticism,2016-06-22,veinteligente,
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://queacido.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://radiomundial.com.ve/,NEWS,News Media,2018-04-10,OONI,
http://rebelion.org/,NEWS,News Media,2014-04-15,citizenlab,
https://red-ara-venezuela.blogspot.com/,ENV,Environment,2018-04-10,OONI,
http://redindigena.info/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://reporteconfidencial.info/,NEWS,News Media,2016-06-22,veinteligente,
http://rpp.pe/mundo/venezuela/fotos-las-escenas-que-va-dejando-la-madre-de-todas-las-marchas-en-venezuela-noticia-1045077,POLR,Political Criticism,2018-04-10,OONI,
http://runrun.es/,POLR,Political Criticism,2014-04-15,citizenlab,supports https but as cloudflare error
http://sinmordaza.org/,NEWS,News Media,2014-04-15,citizenlab,
https://socialdemencia.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://sociedadcivilvenezuela.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sumarium.com/,NEWS,News Media,2017-06-30,OONI,
http://sumate.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://sunoticiero.com/,NEWS,News Media,2016-06-22,veinteligente,
http://tecnocreativos.com/,HACK,Hacking Tools,2018-04-10,OONI,
http://todayvenezuela.com/,NEWS,News Media,2018-04-10,OONI,
