url,category_code,category_description,date_added,source,notes
http://adl.org,HUMR,Human rights,2014-04-15,citizenlab,
http://aljabha.org,POLR,Political reform,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://arabs48.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bbcnews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://btselem.org,HUMR,Human rights,2014-04-15,citizenlab,
http://electronicintifada.net,POLR,Political reform,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Hamas,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Israel,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://freearabs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fromgaza.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://globalvoicesonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://haaretz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://humum.net/?cat=15,HUMR,Human rights,2014-04-15,citizenlab,
http://infidels.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://islamonline.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://israelpalestineblogs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jstreet.org,POLR,Political reform,2014-04-15,citizenlab,
http://khilafah.com,POLT,Political transformation,2014-04-15,citizenlab,
http://muslimass.com,PORN,Pornography,2014-04-15,citizenlab,
http://naughty.com,PORN,Pornography,2014-04-15,citizenlab,
http://pamelageller.com,HATE,Hate speech,2014-04-15,citizenlab,
http://sabbah.biz/mt/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sharmota.com,PORN,Pornography,2014-04-15,citizenlab,
http://spys.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.8thstreetlatinas.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.advocate.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ahewar.org/debat/nr.asp,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bushra.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almajd.net,POLR,Political reform,2014-04-15,citizenlab,
