url,category_code,category_description,date_added,source,notes
http://972mag.com/,NEWS,News Media,2016-11-12,Vecbox,
https://abirkopty.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://adl.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://al-awda.org/,POLR,Political Criticism,2016-11-12,Vecbox,
http://aljabha.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://alqaws.org/siteEn/index,LGBT,LGBT,2016-11-12,Vecbox,
http://alray.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
http://alresalah.ps/ar/,POLR,Political Criticism,2016-11-12,Vecbox,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,unsure this is directly related to Palestine
http://arabs48.com,NEWS,News Media,2014-04-15,citizenlab,
http://assabeel.net/,POLR,Political Criticism,2016-11-12,Vecbox,
http://bbcnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://btselem.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://canarymission.org/,POLR,Political Criticism,2016-11-12,Vecbox,Potentially Hate Speech
http://dflp-palestine.net/english/news-reports/index-news-reports.htm,POLR,Political Criticism,2016-11-12,Vecbox,
http://electronicintifada.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Hamas,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Israel,NEWS,News Media,2014-04-15,citizenlab,
http://fatehmedia.net/ar/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://freearabs.com,NEWS,News Media,2014-04-15,citizenlab,
http://fromgaza.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,no longer active blog
http://globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://globalvoicesonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://haaretz.com,NEWS,News Media,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://hola.org/,ANON,Anonymization and circumvention tools,2016-11-12,Vecbox,
https://hummusforthought.com/,POLR,Political Criticism,2016-11-12,Vecbox,
