url,category_code,category_description,date_added,source,notes
https://alternativa-chiapas.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,NA
http://centroprodh.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
https://circulodeestudioscoapa.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,NA
https://20.fundar.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,NA
http://mexico.indymedia.org/,POLR,Political Criticism,2014-04-15,citizenlab,NA
http://publicidadoficial.com.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
https://revolucionesmx.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,NA
https://sipaz.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
http://8columnas.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
https://lopezobrador.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,Site of the President of Mexico
https://www.animalpolitico.com/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.cambiodemichoacan.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.gob.mx/inpi,GOVT,Government,2014-04-15,citizenlab,NA
https://movimientociudadano.mx/,POLR,Political Criticism,2014-04-15,citizenlab,Political party
http://www.cuartopoder.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.derechoshumanos.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
https://despertardelsur.com/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.diagonalperiodico.net/,NEWS,News Media,2014-04-15,citizenlab,NA
https://diario.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.diario21.com.mx/,NEWS,News Media,2014-04-15,citizenlab,Slow to load
http://www.diarioamanecer.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.diariodecolima.com/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.diariodemexico.com/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.diariodemexicousa.com/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.diariodemorelos.com/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.el-mexicano.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.elboomeran.com/,POLR,Political Criticism,2014-04-15,citizenlab,NA
http://www.eldiariodecoahuila.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
https://elorbe.com/,NEWS,News Media,2014-04-15,citizenlab,NA
http://elporvenir.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.elregio.com/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.elsiglodedurango.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.elsur.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
https://www.eluniversal.com.mx/,NEWS,News Media,2014-04-15,citizenlab,NA
http://www.florafaunaycultura.org/,ENV,Environment,2014-04-15,citizenlab,NA
https://www.fondoparalapaz.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
https://frayba.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,NA
