url,category_code,category_description,date_added,source,notes
http://200.38.62.10/boletin_ombudsman/boletin2/indexx.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://200.38.62.10/mujeres/doc_basicos.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://216.240.136.6:8000/frecuencialibre.mp3.m3u,NEWS,News Media,2014-04-15,citizenlab,
http://alternativa-chiapas.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://amorporjuarez.com,NEWS,News Media,2014-04-15,citizenlab,
http://andreslajous.blogs.com,NEWS,News Media,2014-04-15,citizenlab,
http://anonimosmexico.socialgo.com,GOVT,Government,2014-04-15,citizenlab,
http://astillero.tv,NEWS,News Media,2014-04-15,citizenlab,
http://base.espora.org/tiki-index.php,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://centroprodh.org.mx/Focus/index_focus.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/Sala%20de%20prensa/index_prensa.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/agua/index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/casos/index_casos.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/casos/oaxaca_maestros/Principal.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/de_fondho/index_defondo.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://centroprodh.org.mx/index1.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://chiapas.indymedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://chiapatuit.net,NEWS,News Media,2014-04-15,citizenlab,
http://circulodeestudioscoapa.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://citivox.com,NEWS,News Media,2014-04-15,citizenlab,
http://elecciones-2011.org.mx,POLR,Political Criticism,2014-04-15,citizenlab,
http://eluniversalgrafico.com.mx,NEWS,News Media,2014-04-15,citizenlab,
http://espora.org/comitecerezo/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://espora.org/comitecerezo/amenazas.php3,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://espora.org/lazos_punkz/,NEWS,News Media,2014-04-15,citizenlab,
http://espora.org/revueltas/,NEWS,News Media,2014-04-15,citizenlab,
http://espora.org/vientodelibertad/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://fundar.org.mx,NEWS,News Media,2014-04-15,citizenlab,
http://imc-yucatan.espora.org,NEWS,News Media,2014-04-15,citizenlab,
http://internetnecesario.org,NEWS,News Media,2014-04-15,citizenlab,
http://jpsoax.blogia.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://juarez.heroreports.org,NEWS,News Media,2014-04-15,citizenlab,
http://juarezenlasombra.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://maldeojotv.net/spip.php?breve21&var_mode=calcul,NEWS,News Media,2014-04-15,citizenlab,
https://mexicanosalgrito.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/agua,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/indypapel,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/podcast,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/radio,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-download_file.php?fileId=300,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-download_file.php?fileId=360,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=Atenco,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=BradWill,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=EdoMex,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=LaOtraGrafika,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=MultimediaOaxaca,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=Oaxaca,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=OtraDifusion,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=PFP,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=PeriodicoAutonomia,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=PresosAmnistia,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=PresosPoliticos,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=RepresionOaxaca,NEWS,News Media,2014-04-15,citizenlab,
http://mexico.indymedia.org/tiki-index.php?page=SistemaCarcelario,NEWS,News Media,2014-04-15,citizenlab,
