url,category_code,category_description,date_added,source,notes
https://alternativa-chiapas.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://andreslajous.blogs.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://base.espora.org/tiki-index.php,HACK,Hacking Tools,2014-04-15,citizenlab,
http://centroprodh.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://circulodeestudioscoapa.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://espora.org/comitecerezo/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://espora.org/revueltas/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://espora.org/vientodelibertad/,HACK,Hacking Tools,2014-04-15,citizenlab,
https://20.fundar.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,
http://imc-yucatan.espora.org/,HACK,Hacking Tools,2014-04-15,citizenlab,
https://jovenesporelsocialismooaxaca.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://juarezenlasombra.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://mexicanosalgrito.wordpress.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://mexico.indymedia.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://mexicoendescomposicion.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://nuestromexicobizarro.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://opendata.mx/,POLR,Political Criticism,2014-04-15,citizenlab,
http://publicidadoficial.com.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://revolucionesmx.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://sanjuancopalaoaxaca.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://sipaz.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://users.telenet.be/limeddh/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://8columnas.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://lopezobrador.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,Site of the President of Mexico
https://www.animalpolitico.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.blogdelnarco.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cambiodemichoacan.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://www.gob.mx/inpi,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://movimientociudadano.mx/,POLR,Political Criticism,2014-04-15,citizenlab,Political party
http://www.cuartopoder.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.derechoshumanos.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://despertardelsur.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.diagonalperiodico.net/,NEWS,News Media,2014-04-15,citizenlab,
https://diario.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.diario21.com.mx/,NEWS,News Media,2014-04-15,citizenlab,Slow to load
http://www.diarioamanecer.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://www.diariodecolima.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.diariodemexico.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.diariodemorelos.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.el-mexicano.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.elboomeran.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.eldiariodecoahuila.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://elorbe.com/,NEWS,News Media,2014-04-15,citizenlab,
http://elporvenir.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.elregio.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.elsiglodedurango.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.elsur.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://www.eluniversal.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.florafaunaycultura.org/,ENV,Environment,2014-04-15,citizenlab,
https://www.fondoparalapaz.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://frayba.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.frontera.info/,NEWS,News Media,2014-04-15,citizenlab,
https://fuerzaciudadana.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.informador.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://intoleranciadiario.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.jornada.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
https://www.lacronica.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.launion.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.mexicodenuncia.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.milenio.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.oem.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.laopinionpuebla.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.pan.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,
http://periodicoavance.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ppsdemexico.org/,POLR,Political Criticism,2014-04-15,citizenlab,Unclear which category works best
http://www.prd.org.mx/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pt-tamaulipas.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pt-tamaulipas.org/docbasicos.pdf,POLR,Political Criticism,2014-04-15,citizenlab,
https://radiozapatista.org/,NEWS,News Media,2014-04-15,citizenlab,
https://redtdt.org.mx/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.reforma.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.revistarebeldia.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.sipaz.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://tiempodigital.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://tribunacampeche.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.unomasuno.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
http://www.vozdemichoacan.com.mx/,NEWS,News Media,2014-04-15,citizenlab,
