url,category_code,category_description,date_added,source,notes
http://1-search-engine-marketing.net/socks-proxies-search.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://123url.org,COMM,E-commerce,2014-04-15,citizenlab,
http://88bola.com,GMB,Gambling,2014-04-15,citizenlab,
http://9nagatangkas.com,GAME,Gaming,2014-04-15,citizenlab,
http://abuzubair.net,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
https://addons.mozilla.org/de/firefox/addon/5833/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://allgeeks.info,GRP,Social Networking,2014-04-15,citizenlab,
http://ampnews.org,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://anonymat.org,NEWS,News Media,2014-04-15,citizenlab,
http://anonymip.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://anonymise.com,NEWS,News Media,2014-04-15,citizenlab,
http://anonymizer.egroups.com,GRP,Social Networking,2014-04-15,citizenlab,
http://anonymousmyspace.info,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://anonymousproxylist.net,COMM,E-commerce,2014-04-15,citizenlab,
http://anonysurf.info,COMM,E-commerce,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://aplusproxy.blogspot.com/2007/11/view-blocked-sites-with-random-ip-proxy.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://arrahmah.com,NEWS,News Media,2014-04-15,citizenlab,
http://beritamuslim.wordpress.com,REL,Religion,2014-04-15,citizenlab,
http://beritapanasselebritis.blogspot.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://bisyarah.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://blahbleh.com/science/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://blogfars.com/blog.html?member=bia2&newscat=7938,NEWS,News Media,2014-04-15,citizenlab,
http://blogg.loopia.se,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bolanaga.com,GMB,Gambling,2014-04-15,citizenlab,
http://bolauntung.com,GMB,Gambling,2014-04-15,citizenlab,
http://bolazoom.com,GMB,Gambling,2014-04-15,citizenlab,
http://bravo-pass.com,GRP,Social Networking,2014-04-15,citizenlab,
http://ceritacerita.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ceriwis.us,GRP,Social Networking,2014-04-15,citizenlab,
http://ceriwis.us/forumdisplay.php?f=127,GRP,Social Networking,2014-04-15,citizenlab,
http://charter.com,COMM,E-commerce,2014-04-15,citizenlab,
http://crito.jw.lt,NEWS,News Media,2014-04-15,citizenlab,
http://dakwahtangerang.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://danteam.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/160,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/170,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/21,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/26,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/27,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,NEWS,News Media,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/7,NEWS,News Media,2014-04-15,citizenlab,
http://dewajudi.net,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://digg.com/news/entertainment/lalat_x_artis_bugil_indonesia_com,NEWS,News Media,2014-04-15,citizenlab,
http://dostscholars.com/proxy/,NEWS,News Media,2014-04-15,citizenlab,
http://dowranline.blogfa.com/post-75.aspx,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://e-coms.ru/101/,DATE,Online Dating,2014-04-15,citizenlab,
http://e-hack.eu/bramka_proxy/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://en.wordpress.com/tag/youtube-proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://exmuslim.wordpress.com,REL,Religion,2014-04-15,citizenlab,
http://facebooking101.com/facebook-proxy.php,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://fifabola.com,GMB,Gambling,2014-04-15,citizenlab,
http://finance.groups.yahoo.com/group/hidden-men/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://forums.sawomatang.net,GRP,Social Networking,2014-04-15,citizenlab,
http://freepapua.com,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://gayindonesiaforum.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gensyiah.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://groups.google.com/group/free-proxy-list-update-daily?pli=1,MMED,Media sharing,2014-04-15,citizenlab,
http://ilga.org,LGBT,LGBT,2014-04-15,citizenlab,
http://indolucky7.com,GMB,Gambling,2014-04-15,citizenlab,
http://indonbodoh.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://indonesia.faithfreedom.org/doc/,REL,Religion,2014-04-15,citizenlab,
http://indonesia.faithfreedom.org/forum/muhammad-bukan-nabi-t1901/,REL,Religion,2014-04-15,citizenlab,
http://infopapua.org,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://internet-positif.org,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://islamexpose.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://islammurtad.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://islampos.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://kiblat.net,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://komiknabimuhammad.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://kostenlose-toplisten.de,REL,Religion,2014-04-15,citizenlab,
http://maps.google.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://muhammadture.com,REL,Religion,2014-04-15,citizenlab,
http://mupeng.com/forums/198-18-Tahun-Aza,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://myspacefilez.net/glype/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://nahimunkar.com,REL,Religion,2017-04-24,sinarproject,"Radical Islam with elements of hate speech"
http://novel4u.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://papuapost.com,HUMR,Human Rights Issues,2017-04-24,sinarproject,Papua conflict
http://pasarbola.net,GMB,Gambling,2014-04-15,citizenlab,
http://pasarbola2.com,GMB,Gambling,2014-04-15,citizenlab,
http://pass-fan.com/faq.php,GRP,Social Networking,2014-04-15,citizenlab,
http://passvipclub.com,GRP,Social Networking,2014-04-15,citizenlab,
http://perfectass.ws/proxy/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://phproxy.nl/phproxy-sites.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
