url,category_code,category_description,date_added,source,notes
http://www.seneweb.com/,NEWS,News Media,2019-01-07,OONI,
https://senego.com/,NEWS,News Media,2019-01-07,OONI,
https://www.leral.net/,NEWS,News Media,2019-01-07,OONI,
https://www.dakaractu.com/,NEWS,News Media,2019-01-07,OONI,
https://www.senenews.com/,NEWS,News Media,2019-01-07,OONI,
http://xalimasn.com/,NEWS,News Media,2019-01-07,OONI,
https://www.xibar.net/,NEWS,News Media,2019-01-07,OONI,
http://www.rewmi.com/,NEWS,News Media,2019-01-07,OONI,
https://www.pressafrik.com/,NEWS,News Media,2019-01-07,OONI,
https://www.ndarinfo.com/,NEWS,News Media,2019-01-07,OONI,
http://www.planete-senegal.com/,NEWS,News Media,2019-01-07,OONI,
http://www.walf-groupe.com/,NEWS,News Media,2019-01-07,OONI,
https://www.senxibar.com/,NEWS,News Media,2019-01-07,OONI,
http://www.ledakarois.net/,NEWS,News Media,2019-01-07,OONI,
http://lesoleil.sn/,NEWS,News Media,2019-01-07,OONI,
https://www.setal.net/,NEWS,News Media,2019-01-07,OONI,
https://www.lequotidien.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.sudonline.sn/,NEWS,News Media,2019-01-07,OONI,
https://www.koldanews.com/,NEWS,News Media,2019-01-07,OONI,
http://www.rts.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.lasenegalaise.com/,NEWS,News Media,2019-01-07,OONI,
http://sudfmsenradio.com/,NEWS,News Media,2019-01-07,OONI,
https://www.muslima.com/,DATE,Online Dating,2019-01-07,OONI,
https://www.afrointroductions.com/,DATE,Online Dating,2019-01-07,OONI,
https://fr.amoureux.com/start.html,DATE,Online Dating,2019-01-07,OONI,
https://www.asfiyahi.org/,REL,Religion,2019-01-07,OONI,
https://www.au-senegal.com/?lang=fr,CULTR,Culture,2019-01-07,OONI,
https://www.marodi.tv/,CULTR,Culture,2019-01-07,OONI,
http://www.dakarmatin.com/,NEWS,News Media,2019-01-07,OONI,
http://nouvelhorizon.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.nouvelhorizon-senegal.com/,NEWS,News Media,2019-01-07,OONI,
https://www.parismatch.com/,CULTR,Culture,2019-01-07,OONI,
https://www.lexpress.fr/,NEWS,News Media,2019-01-07,OONI,
https://www.lepoint.fr/,NEWS,News Media,2019-01-07,OONI,
https://allafrica.com/senegal/,NEWS,News Media,2019-01-07,OONI,
http://www.adakar.com/,NEWS,News Media,2019-01-07,OONI,
https://www.arenebi.com/,NEWS,News Media,2019-01-07,OONI,
http://www.devoircitoyen.fr/,POLR,Political Criticism,2019-01-07,OONI,
http://homeviewsenegal.com/,NEWS,News Media,2019-01-07,OONI,
https://www.igfm.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.leuksenegal.com/,CULTR,Culture,2019-01-07,OONI,
http://www.sen24heures.com/,NEWS,News Media,2019-01-07,OONI,
http://www.seneplus.com/,NEWS,News Media,2019-01-07,OONI,
https://news.sen360.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.aps.sn/,NEWS,News Media,2019-01-07,OONI,
http://www.enqueteplus.com/,NEWS,News Media,2019-01-07,OONI,
http://www.nouvelobs.com/tag/senegal,NEWS,News Media,2019-01-07,OONI,
http://www.excaf.com/tv.php?idtv=1,NEWS,News Media,2019-01-07,OONI,
https://2stv.net/,NEWS,News Media,2019-01-07,OONI,
http://www.panapress.com/,NEWS,News Media,2019-01-07,OONI,
https://rsf.org/en/senegal,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.hrw.org/africa/senegal,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.amnesty.org/en/countries/africa/senegal/,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.asutic.org/,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.tostan.org/programs/where-we-work/senegal/,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.senegel.org/,POLR,Political Criticism,2019-01-07,OONI,
http://www.socialnetlink.org/,NEWS,News Media,2019-01-07,OONI,
https://senegad.wordpress.com/,HUMR,Human Rights Issues,2019-01-07,OONI,
https://www.transparency.org/country/SEN,POLR,Political Criticism,2019-01-07,OONI,
http://p-a-i-sn.tripod.com/,POLR,Political Criticism,2019-01-07,OONI,Political party site
http://www.apr.sn/,POLR,Political Criticism,2019-01-07,OONI,Site currently under construction
http://www.afp-senegal.org/,POLR,Political Criticism,2019-01-07,OONI,Political party site
http://www.ldmpt.sn/,POLR,Political Criticism,2019-01-07,OONI,
https://charliehebdo.fr/,POLR,Political Criticism,2019-01-07,OONI,Previously banned in Senegal
