url,category_code,category_description,date_added,source,notes
http://aabtoursandtravel.com,SRCH,Search engines,2014-04-15,citizenlab,
http://activists4change.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://andrewmwendasblog.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://bigbrotherafrica.dstv.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://blogs.monitor.co.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://cbsfmbuganda.co.ug/index.php/en/,MISC,Miscellaneous,2014-04-15,citizenlab,
http://chimpreports.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://cpj.org/attacks06/africa06/uga06.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dembefm.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://dennismatanda.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dioceseofnorthernuganda.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://dpuganda.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://dying-communist.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/daniel_kalinaki,MISC,Miscellaneous,2014-04-15,citizenlab,
http://fdcuganda.org,POLR,Political reform,2014-04-15,citizenlab,
http://fedsnet.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://gayuganda.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://globalblogagainstaids.blogspot.com,PUBH,Public health,2014-04-15,citizenlab,
http://groups.yahoo.com/group/candies/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/ugandagreen,POLR,Political reform,2014-04-15,citizenlab,
http://hackersuganda.wordpress.com,HACK,Hacking,2014-04-15,citizenlab,
http://humanistuganda.wordpress.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://imaginet.co.ug,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://jssozi.wordpress.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://kalinaki.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://katwe.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kawowo.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://kfm.co.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://killthebilluganda.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://koonadance.ug,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://lg.wikipedia.org,MISC,Miscellaneous,2014-04-15,citizenlab,
http://lg.wikipedia.org/wiki/Omuko_Ogusooka,MISC,Miscellaneous,2014-04-15,citizenlab,
http://love.redpepper.ug,DATE,Dating,2014-04-15,citizenlab,
http://mak.ac.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://maureenagena.wordpress.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://mondaytimes.co.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://mugumya.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://myduuka.co.ug,COMM,E-commerce,2014-04-15,citizenlab,
http://nakedchiefs.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://news.yahoo.com/uganda-frets-over-rebel-threat-congo-refugees-reach-164849460.html,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://northernugandapost.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://ntv.co.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://ntvuganda.co.ug,MISC,Miscellaneous,2014-04-15,citizenlab,
http://observer.ug,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://owerahbits.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://pctechmag.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://proggie.ug,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://redpeppe.ipower.com/ibriefing.php?item=1,POLR,Political reform,2014-04-15,citizenlab,
http://sba.co.ug,GAME,Gaming,2014-04-15,citizenlab,
http://thepearlguide.co.ug,SRCH,Search engines,2014-04-15,citizenlab,
http://thereport.amnesty.org/eng/Regions/Africa/Uganda,HUMR,Human rights,2014-04-15,citizenlab,
http://thinkafricapress.com/uganda/resurgent-adf-threatens-stability-great-lakes-region,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://tortureinuganda.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab,
http://udn.or.ug,DEV,Development,2014-04-15,citizenlab,
http://uganda.blogspirit.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ugandaafricasafaris.com,SRCH,Search engines,2014-04-15,citizenlab,
