url,category_code,category_description,date_added,source,notes
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%86%D8%B3,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://astrubal.nawaat.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blogabderahmane.over-blog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bougelatunisie.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://elkhadra.aceboard.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Censorship_in_Tunisia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Gay_rights_in_Tunisia,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Main_Page,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Tunisia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Tunisia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Tunisia,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://espace.tunisie.over-blog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://facebook.com/jalel.brick,POLR,Political reform,2014-04-15,citizenlab,
http://facebook.com/OUAJIHBADREDDINE,POLR,Political reform,2014-04-15,citizenlab,
http://facebook.com/pages/TUNISIE-TOUJOURS/210055832354486,POLR,Political reform,2014-04-15,citizenlab,
http://facebook.com/takrizo,POLR,Political reform,2014-04-15,citizenlab,
http://facebook.com/youssefpatriote,POLR,Political reform,2014-04-15,citizenlab,
http://fartattou.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://felsfa.hautetfort.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fikrat.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fourati-mohamed.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://globalvoicesonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org/french/docs/2005/11/15/mena12024.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://kitab.nl,POLR,Political reform,2014-04-15,citizenlab,
http://kitab.nl/tunisianprisonersmap/,POLR,Political reform,2014-04-15,citizenlab,
http://lejardinsecretdugeneralbenali.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://libre-tunisien.org,POLT,Political transformation,2014-04-15,citizenlab,
http://liqaa.net,POLR,Political reform,2014-04-15,citizenlab,
http://maghreblog.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://moncefmarzouki.com,HUMR,Human rights,2014-04-15,citizenlab,
http://muslimass.com,PORN,Pornography,2014-04-15,citizenlab,
http://omarkhayyam.blogsome.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://pdpinfo.org,POLT,Political transformation,2014-04-15,citizenlab,
http://sami-iii.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab,
http://sofinos.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://talaba.niceboard.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tnblessee.spaces.live.com,HUMR,Human rights,2014-04-15,citizenlab,
http://tounes.naros.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tuniselyoum.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tunisiawatch.rsfblog.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tunisnewsar.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab,
http://www.ahewar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bab.com/arab/countries/tunisia.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albadil.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.algeria-watch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alhesbah.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.alhiwar.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
