url,category_code,category_description,date_added,source,notes
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%86%D8%B3,NEWS,News Media,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,NEWS,News Media,2014-04-15,citizenlab,
http://astrubal.nawaat.org,NEWS,News Media,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,NEWS,News Media,2014-04-15,citizenlab,
http://blogabderahmane.over-blog.com,NEWS,News Media,2014-04-15,citizenlab,
http://bougelatunisie.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://elkhadra.aceboard.fr,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Censorship_in_Tunisia,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Gay_rights_in_Tunisia,LGBT,LGBT,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Main_Page,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Tunisia,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Tunisia,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Tunisia,NEWS,News Media,2014-04-15,citizenlab,
http://espace.tunisie.over-blog.com,NEWS,News Media,2014-04-15,citizenlab,
http://facebook.com/OUAJIHBADREDDINE,POLR,Political Criticism,2014-04-15,citizenlab,
http://facebook.com/jalel.brick,POLR,Political Criticism,2014-04-15,citizenlab,
http://facebook.com/pages/TUNISIE-TOUJOURS/210055832354486,POLR,Political Criticism,2014-04-15,citizenlab,
http://facebook.com/takrizo,POLR,Political Criticism,2014-04-15,citizenlab,
http://facebook.com/youssefpatriote,POLR,Political Criticism,2014-04-15,citizenlab,
http://fartattou.com,NEWS,News Media,2014-04-15,citizenlab,
http://felsfa.hautetfort.com,NEWS,News Media,2014-04-15,citizenlab,
http://fikrat.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://fourati-mohamed.maktoobblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://fr.youtube.com,NEWS,News Media,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://globalvoicesonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/french/docs/2005/11/15/mena12024.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://jeeran.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://kitab.nl,POLR,Political Criticism,2014-04-15,citizenlab,
http://kitab.nl/tunisianprisonersmap/,POLR,Political Criticism,2014-04-15,citizenlab,
http://lejardinsecretdugeneralbenali.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://libre-tunisien.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://liqaa.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://maghreblog.net,NEWS,News Media,2014-04-15,citizenlab,
http://moncefmarzouki.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://muslimass.com,PORN,Pornography,2014-04-15,citizenlab,
http://omarkhayyam.blogsome.com,NEWS,News Media,2014-04-15,citizenlab,
http://pdpinfo.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://sami-iii.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sofinos.maktoobblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://talaba.niceboard.net,NEWS,News Media,2014-04-15,citizenlab,
http://tnblessee.spaces.live.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://tounes.naros.info,NEWS,News Media,2014-04-15,citizenlab,
http://tuniselyoum.maktoobblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://tunisiawatch.rsfblog.org,NEWS,News Media,2014-04-15,citizenlab,
http://tunisnewsar.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.ahewar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-bab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-bab.com/arab/countries/tunisia.htm,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-farook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albadil.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.algeria-watch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhesbah.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alhiwar.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljesr.nl,NEWS,News Media,2014-04-15,citizenlab,
http://www.alkarama.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,Religion,2014-04-15,citizenlab,
http://www.almisbar.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.almktaba.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alternatives-citoyennes.sgdg.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.amanjordan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amin.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.anhri.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anhri.net/tunisia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ansarweb.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.aohr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aqlamonline.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,Religion,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabhumanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabiadate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabji.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.arabmail.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabsgate.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.asseer.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.azzaman.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bakchich.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic/,NEWS,News Media,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.bouhageb.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.business-humanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Tunisia,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cnnarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.coptic.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cprtunisie.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dabbour.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dailymotion.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.danielpipes.org,NEWS,News Media,2014-04-15,citizenlab,
