url,category_code,category_description,date_added,source,notes
http://4moslem.mail.everyone.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://66.102.9.104,CTRL,Control content,2014-04-15,citizenlab,
http://66.102.9.104/search?q=cache:4p8WEdw0oU0J:www.playboy.com/+www.playboy.com&hl=en&ct=clnk&cd=1,CTRL,Control content,2014-04-15,citizenlab,
http://66.102.9.104/search?q=cache:8utpDVLa1yYJ:www.arabtimes.com/+www.arabtimes.com&hl=en&ct=clnk&cd=1,CTRL,Control content,2014-04-15,citizenlab,
http://66.102.9.104/search?q=cache:uiraCxyqdpoJ:cyber.law.harvard.edu/+cyber.law.harvard.edu&hl=en&ct=clnk&cd=1,CTRL,Control content,2014-04-15,citizenlab,
http://abssyria.freewebpage.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://abufares.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://ahlulbait12.jeeran.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ahmadblogs.net,NEWS,News Media,2014-04-15,citizenlab,
http://ahyawatan.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://aldomari.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://aleppost.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://aleppousmedica.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alhiwaradimocraty.free.fr,POLR,Political Criticism,2014-04-15,citizenlab,
http://alisalemtamek.site.voila.fr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://almudawen.net,NEWS,News Media,2014-04-15,citizenlab,
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,
http://anasonline.net,NEWS,News Media,2014-04-15,citizenlab,
http://andsometimemakethetime.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,Religion,2014-04-15,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D8%A7%D8%B1_%D8%A7%D9%84%D8%A3%D8%B3%D8%AF,NEWS,News Media,2014-04-15,citizenlab,
